cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,overcast clouds,2.57,200,1009,3000,2024-11-13 06:16:40
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.57,40,1012,10000,2024-11-13 06:16:40
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,20,1009,10000,2024-11-13 06:16:40
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,2.06,70,1006,10000,2024-11-13 06:16:41
Salvador,24.98,25.78,24.98,24.98,86,Clouds,broken clouds,4.51,30,1012,10000,2024-11-13 06:16:41
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,5.14,120,1011,10000,2024-11-13 06:16:41
Brasília,20.51,20.91,19.23,20.51,88,Clear,clear sky,0.0,0,1011,10000,2024-11-13 06:16:41
Vitória,24.36,25.25,24.36,24.92,92,Clouds,overcast clouds,1.34,135,1010,10000,2024-11-13 06:16:42
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,broken clouds,0.0,0,1009,10000,2024-11-13 06:16:42
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,60,1009,10000,2024-11-13 06:16:42
Cuiabá,20.96,21.41,20.96,20.96,88,Clouds,broken clouds,2.57,180,1009,10000,2024-11-13 06:16:42
Campo Grande,15.75,15.52,15.75,15.75,82,Clouds,overcast clouds,5.66,140,1012,10000,2024-11-13 06:16:43
Belo Horizonte,21.9,22.5,20.44,21.9,90,Clouds,broken clouds,0.89,78,1011,10000,2024-11-13 06:16:43
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1009,9000,2024-11-13 06:16:43
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.57,140,1012,10000,2024-11-13 06:16:43
Curitiba,12.14,11.92,11.47,12.88,96,Mist,mist,3.6,130,1013,4000,2024-11-13 06:16:44
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.12,100,1012,10000,2024-11-13 06:16:44
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,350,1010,10000,2024-11-13 06:16:44
Rio de Janeiro,20.75,21.47,20.54,23.0,99,Rain,light rain,3.09,240,1011,9000,2024-11-13 06:16:44
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,1.54,180,1011,10000,2024-11-13 06:16:45
Porto Alegre,11.78,11.62,11.78,11.78,100,Clear,clear sky,0.51,320,1014,10000,2024-11-13 06:16:45
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,broken clouds,1.54,200,1009,10000,2024-11-13 06:16:45
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,120,1007,10000,2024-11-13 06:16:45
Florianópolis,15.35,15.03,14.57,15.35,80,Clear,clear sky,2.06,270,1013,10000,2024-11-13 06:16:45
São Paulo,16.31,16.45,15.25,18.03,94,Drizzle,light intensity drizzle,4.63,150,1012,9000,2024-11-13 06:16:46
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.63,60,1012,10000,2024-11-13 06:16:46
Palmas,22.93,23.73,22.93,22.93,94,Clear,clear sky,2.06,120,1009,10000,2024-11-13 06:16:46
