cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,10,1011,10000,2025-01-17 01:19:16
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,1.54,80,1013,10000,2025-01-17 01:19:16
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,0.51,30,1013,10000,2025-01-17 01:19:16
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,1.54,70,1010,10000,2025-01-17 01:19:16
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,4.25,87,1014,10000,2025-01-17 01:19:16
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,2.06,80,1012,10000,2025-01-17 01:19:17
Brasília,19.51,20.13,19.51,19.51,100,Rain,light rain,2.57,30,1014,10000,2025-01-17 01:19:17
Vitória,24.92,25.95,24.92,25.92,95,Clouds,few clouds,2.57,360,1015,10000,2025-01-17 01:19:17
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,2.06,10,1013,10000,2025-01-17 01:19:17
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,0.0,0,1012,10000,2025-01-17 01:19:17
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.6,310,1009,10000,2025-01-17 01:19:17
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,4.12,70,1008,10000,2025-01-17 01:19:17
Belo Horizonte,21.9,22.57,21.9,21.9,93,Clouds,broken clouds,0.45,30,1016,10000,2025-01-17 01:19:17
Belém,26.02,26.02,26.02,26.02,83,Rain,light rain,3.09,50,1013,10000,2025-01-17 01:19:17
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,0.0,0,1012,10000,2025-01-17 01:19:17
Curitiba,19.54,20.0,18.69,20.09,94,Clouds,overcast clouds,3.6,70,1013,10000,2025-01-17 01:19:17
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,120,1013,10000,2025-01-17 01:19:17
Teresina,24.84,25.99,24.84,24.84,100,Thunderstorm,thunderstorm with light rain,1.03,330,1012,10000,2025-01-17 01:19:18
Rio de Janeiro,25.74,26.56,25.0,25.98,84,Clouds,broken clouds,3.6,100,1013,10000,2025-01-17 01:19:18
Natal,26.12,26.12,24.36,26.12,78,Clouds,broken clouds,1.54,150,1012,10000,2025-01-17 01:19:18
Porto Alegre,24.25,24.98,22.78,24.75,86,Clear,clear sky,4.12,90,1011,10000,2025-01-17 01:19:18
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.51,10,1011,10000,2025-01-17 01:19:18
Boa Vista,26.99,27.66,26.99,26.99,54,Clear,clear sky,4.12,80,1011,10000,2025-01-17 01:19:18
Florianópolis,21.86,22.56,21.46,23.08,94,Rain,moderate rain,3.09,350,1014,6000,2025-01-17 01:19:18
São Paulo,21.23,21.99,20.94,21.36,99,Rain,heavy intensity rain,3.09,70,1013,10000,2025-01-17 01:19:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,90,1013,10000,2025-01-17 01:19:18
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,30,1013,10000,2025-01-17 01:19:18
