cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,41.53,37.34,37.34,39,Clouds,few clouds,3.09,340,1008,10000,2024-09-24 14:14:48
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.66,90,1015,10000,2024-09-24 14:14:48
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,110,1010,10000,2024-09-24 14:14:48
Manaus,31.27,37.1,23.28,31.27,66,Rain,light rain,6.69,350,1010,10000,2024-09-24 14:14:48
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,7.66,107,1015,10000,2024-09-24 14:14:48
Fortaleza,30.07,32.57,27.34,30.07,58,Clouds,few clouds,8.75,100,1012,10000,2024-09-24 14:14:48
Brasília,32.51,30.76,32.51,32.51,24,Clouds,scattered clouds,3.6,120,1011,10000,2024-09-24 14:14:48
Vitória,26.59,26.59,26.59,28.92,74,Clouds,few clouds,8.23,70,1016,10000,2024-09-24 14:14:48
Goiânia,36.83,34.57,36.83,36.83,16,Clear,clear sky,3.09,0,1010,10000,2024-09-24 14:14:49
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,7.2,50,1011,10000,2024-09-24 14:14:49
Cuiabá,40.96,41.51,40.96,40.96,22,Smoke,smoke,3.09,310,1006,3000,2024-09-24 14:14:49
Campo Grande,38.75,37.18,38.75,38.75,18,Clouds,few clouds,5.66,50,1008,7000,2024-09-24 14:14:49
Belo Horizonte,31.7,30.59,31.44,31.9,31,Clear,clear sky,3.13,237,1013,10000,2024-09-24 14:14:49
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.14,340,1010,10000,2024-09-24 14:14:49
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.2,120,1014,10000,2024-09-24 14:14:49
Curitiba,31.55,31.19,30.95,32.03,37,Clear,clear sky,2.24,101,1013,9000,2024-09-24 14:14:49
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.17,150,1014,10000,2024-09-24 14:14:49
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,2.06,180,1008,10000,2024-09-24 14:14:49
Rio de Janeiro,32.02,32.87,29.97,34.12,43,Clouds,few clouds,5.66,130,1013,10000,2024-09-24 14:14:49
Natal,29.12,30.35,29.12,29.36,54,Clouds,few clouds,6.17,130,1013,10000,2024-09-24 14:14:50
Porto Alegre,25.86,26.17,25.86,25.86,64,Clear,clear sky,4.94,160,1009,8964,2024-09-24 14:14:50
Porto Velho,38.03,40.2,38.03,38.03,32,Smoke,smoke,2.06,250,1007,5000,2024-09-24 14:14:50
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,150,1009,10000,2024-09-24 14:14:50
Florianópolis,25.03,25.21,23.96,27.01,62,Clouds,few clouds,5.14,350,1013,10000,2024-09-24 14:14:50
São Paulo,33.61,32.47,33.2,34.94,28,Clear,clear sky,4.12,290,1012,10000,2024-09-24 14:14:50
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.69,110,1015,10000,2024-09-24 14:14:50
Palmas,36.93,36.57,36.93,36.93,26,Clouds,scattered clouds,3.6,260,1008,10000,2024-09-24 14:14:50
