cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,2.06,360,1006,2100,2024-09-23 03:23:19
Maceió,21.69,22.37,21.69,21.69,94,Mist,mist,1.54,280,1014,4000,2024-09-23 03:23:19
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,50,1009,10000,2024-09-23 03:23:19
Manaus,29.27,31.67,29.27,29.28,61,Clear,clear sky,2.57,60,1005,10000,2024-09-23 03:23:19
Salvador,24.98,25.6,24.98,24.98,79,Clouds,few clouds,2.8,100,1015,10000,2024-09-23 03:23:19
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.69,120,1012,10000,2024-09-23 03:23:19
Brasília,20.51,19.82,20.51,20.51,46,Clear,clear sky,1.54,230,1013,10000,2024-09-23 03:23:19
Vitória,23.25,23.88,22.92,23.25,86,Clear,clear sky,2.24,0,1016,10000,2024-09-23 03:23:19
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,0.0,0,1010,10000,2024-09-23 03:23:20
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.66,60,1010,10000,2024-09-23 03:23:20
Cuiabá,28.96,28.48,28.96,28.96,39,Clouds,scattered clouds,4.12,300,1006,7000,2024-09-23 03:23:20
Campo Grande,26.75,26.88,26.75,26.75,44,Clear,clear sky,4.12,60,1009,10000,2024-09-23 03:23:20
Belo Horizonte,18.32,18.22,18.32,18.32,77,Clear,clear sky,2.02,105,1015,10000,2024-09-23 03:23:20
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,30,1009,10000,2024-09-23 03:23:20
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,180,1014,10000,2024-09-23 03:23:20
Curitiba,16.22,16.4,14.54,16.76,96,Clear,clear sky,1.03,90,1014,6000,2024-09-23 03:23:20
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,3.09,130,1014,10000,2024-09-23 03:23:20
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,340,1010,10000,2024-09-23 03:23:21
Rio de Janeiro,22.98,23.79,22.0,22.98,94,Clear,clear sky,2.06,150,1013,9000,2024-09-23 03:23:21
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,3.09,180,1013,10000,2024-09-23 03:23:21
Porto Alegre,23.88,24.44,23.48,23.88,81,Clear,clear sky,1.34,15,1008,10000,2024-09-23 03:23:21
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.51,330,1005,4000,2024-09-23 03:23:21
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,1.54,90,1007,10000,2024-09-23 03:23:21
Florianópolis,19.24,19.75,19.24,19.57,97,Clouds,overcast clouds,5.66,350,1013,10000,2024-09-23 03:23:21
São Paulo,19.49,19.71,19.2,20.81,85,Clear,clear sky,0.51,0,1014,10000,2024-09-23 03:23:21
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,3.6,100,1015,10000,2024-09-23 03:23:22
Palmas,29.43,36.43,24.93,29.43,100,Clear,clear sky,2.06,120,1008,10000,2024-09-23 03:23:22
