cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,0.0,0,1006,1800,2024-09-21 06:14:45
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,1.54,270,1016,10000,2024-09-21 06:14:45
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,40,1010,10000,2024-09-21 06:14:45
Manaus,28.27,30.5,28.27,29.28,65,Clear,clear sky,3.09,70,1007,10000,2024-09-21 06:14:46
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,5.72,114,1017,10000,2024-09-21 06:14:46
Fortaleza,25.44,26.36,24.07,26.71,89,Clouds,few clouds,5.14,160,1013,10000,2024-09-21 06:14:46
Brasília,15.51,15.0,15.51,15.51,72,Clouds,scattered clouds,2.06,270,1014,6000,2024-09-21 06:14:46
Vitória,22.7,23.35,21.92,22.7,89,Clouds,few clouds,2.57,10,1017,10000,2024-09-21 06:14:46
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,1.03,0,1013,10000,2024-09-21 06:14:46
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,5.66,60,1010,10000,2024-09-21 06:14:46
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,1.03,320,1008,10000,2024-09-21 06:14:46
Campo Grande,20.75,20.92,20.75,20.75,78,Thunderstorm,thunderstorm with light rain,6.17,90,1010,10000,2024-09-21 06:14:46
Belo Horizonte,20.24,20.1,20.24,20.24,68,Clouds,scattered clouds,0.45,66,1016,10000,2024-09-21 06:14:46
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,3.09,60,1010,10000,2024-09-21 06:14:46
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.6,180,1014,10000,2024-09-21 06:14:46
Curitiba,13.64,13.51,12.88,13.98,94,Clouds,overcast clouds,2.06,50,1016,9000,2024-09-21 06:14:47
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.06,200,1015,10000,2024-09-21 06:14:47
Teresina,21.54,22.13,21.54,21.54,91,Clouds,overcast clouds,0.49,54,1011,10000,2024-09-21 06:14:47
Rio de Janeiro,22.98,23.79,22.0,22.98,94,Clouds,scattered clouds,3.6,40,1015,10000,2024-09-21 06:14:47
Natal,21.12,21.59,21.12,22.36,88,Clouds,scattered clouds,3.09,170,1014,10000,2024-09-21 06:14:47
Porto Alegre,17.77,18.06,17.77,17.93,94,Clouds,overcast clouds,1.41,161,1016,10000,2024-09-21 06:14:47
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,30,1006,2800,2024-09-21 06:14:47
Boa Vista,25.21,25.54,25.21,25.21,67,Clouds,broken clouds,2.37,74,1008,10000,2024-09-21 06:14:47
Florianópolis,15.78,15.95,15.57,16.97,97,Clouds,few clouds,3.09,330,1015,10000,2024-09-21 06:14:47
São Paulo,18.67,18.84,16.94,19.14,86,Clear,clear sky,2.57,320,1014,10000,2024-09-21 06:14:47
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,130,1016,10000,2024-09-21 06:14:47
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,2.57,120,1010,10000,2024-09-21 06:14:48
