cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.78,31.34,31.34,48,Clear,clear sky,2.57,150,1017,10000,2024-07-20 12:13:17
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.17,150,1019,10000,2024-07-20 12:13:17
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,150,1015,10000,2024-07-20 12:13:17
Manaus,31.27,34.91,31.27,33.28,58,Clear,clear sky,3.09,160,1015,10000,2024-07-20 12:13:17
Salvador,27.98,29.64,27.98,27.98,62,Clear,clear sky,5.27,150,1021,10000,2024-07-20 12:13:17
Fortaleza,30.54,34.35,30.04,31.23,62,Clouds,few clouds,7.72,130,1016,10000,2024-07-20 12:13:17
Brasília,22.51,21.81,22.51,23.68,38,Clear,clear sky,6.69,100,1021,10000,2024-07-20 12:13:17
Vitória,24.36,24.73,24.36,25.92,72,Clouds,scattered clouds,5.14,160,1023,10000,2024-07-20 12:13:17
Goiânia,25.83,25.28,25.83,25.83,31,Clear,clear sky,5.66,100,1020,10000,2024-07-20 12:13:17
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,2.57,180,1014,10000,2024-07-20 12:13:17
Cuiabá,28.96,27.96,28.96,28.96,32,Clear,clear sky,1.54,230,1018,10000,2024-07-20 12:13:17
Campo Grande,27.75,27.01,27.75,27.75,32,Clear,clear sky,5.14,80,1021,10000,2024-07-20 12:13:18
Belo Horizonte,23.01,22.72,22.75,23.01,52,Clear,clear sky,1.79,79,1022,10000,2024-07-20 12:13:18
Belém,32.76,33.83,32.76,33.02,42,Clouds,few clouds,3.6,130,1014,10000,2024-07-20 12:13:18
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,6.69,150,1017,10000,2024-07-20 12:13:18
Curitiba,19.71,18.91,18.98,19.95,45,Clear,clear sky,5.14,110,1024,10000,2024-07-20 12:13:18
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,5.14,170,1018,10000,2024-07-20 12:13:18
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,4.12,140,1015,10000,2024-07-20 12:13:18
Rio de Janeiro,23.2,23.09,22.98,24.0,58,Clouds,few clouds,1.54,30,1025,10000,2024-07-20 12:13:18
Natal,29.36,30.7,29.36,29.36,54,Clouds,broken clouds,5.14,140,1016,10000,2024-07-20 12:13:18
Porto Alegre,15.55,15.43,14.78,15.55,87,Clouds,overcast clouds,1.54,100,1026,10000,2024-07-20 12:13:18
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,2.57,180,1017,10000,2024-07-20 12:13:18
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light rain,2.57,50,1015,10000,2024-07-20 12:13:18
Florianópolis,17.8,17.54,15.57,18.4,73,Clouds,few clouds,4.12,110,1026,8000,2024-07-20 12:13:18
São Paulo,19.98,19.78,19.69,20.25,67,Clear,clear sky,2.68,127,1024,7000,2024-07-20 12:13:18
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,6.17,170,1020,10000,2024-07-20 12:13:18
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,3.6,90,1017,10000,2024-07-20 12:13:18
