cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,broken clouds,2.57,340,1011,10000,2024-06-12 17:27:10
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,4.63,120,1016,10000,2024-06-12 17:27:10
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,3.09,110,1010,10000,2024-06-12 17:27:10
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,4.63,100,1010,10000,2024-06-12 17:27:10
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,8.33,126,1017,10000,2024-06-12 17:27:11
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,few clouds,6.17,120,1012,10000,2024-06-12 17:27:11
Brasília,24.51,23.88,23.68,24.51,33,Clear,clear sky,4.63,90,1021,10000,2024-06-12 17:27:11
Vitória,24.92,25.27,24.92,24.92,69,Clouds,few clouds,2.57,60,1019,10000,2024-06-12 17:27:11
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,5.14,110,1019,10000,2024-06-12 17:27:11
São Luís,29.11,35.97,29.11,29.11,84,Rain,light rain,3.6,350,1011,10000,2024-06-12 17:27:11
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,few clouds,5.14,310,1012,10000,2024-06-12 17:27:11
Campo Grande,29.75,28.52,29.75,29.75,30,Clear,clear sky,5.66,360,1015,10000,2024-06-12 17:27:11
Belo Horizonte,24.26,23.86,23.86,24.75,43,Clear,clear sky,3.09,80,1022,10000,2024-06-12 17:27:11
Belém,33.02,36.92,33.02,33.02,52,Clouds,few clouds,3.6,120,1010,10000,2024-06-12 17:27:11
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,5.14,140,1015,10000,2024-06-12 17:27:11
Curitiba,21.63,21.36,20.03,22.59,58,Clear,clear sky,2.57,300,1020,10000,2024-06-12 17:27:11
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,5.14,170,1015,10000,2024-06-12 17:27:11
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.6,140,1010,10000,2024-06-12 17:27:11
Rio de Janeiro,24.22,24.6,22.97,26.12,73,Clear,clear sky,4.63,190,1017,10000,2024-06-12 17:27:11
Natal,27.12,29.42,27.12,28.36,74,Clouds,few clouds,6.17,150,1013,10000,2024-06-12 17:27:11
Porto Alegre,28.58,28.92,26.82,28.78,48,Clear,clear sky,2.06,340,1013,10000,2024-06-12 17:27:11
Porto Velho,34.03,34.98,34.03,34.03,38,Clear,clear sky,3.09,20,1010,10000,2024-06-12 17:27:11
Boa Vista,26.99,30.0,26.99,26.99,83,Rain,light rain,1.03,320,1011,10000,2024-06-12 17:27:11
Florianópolis,21.43,21.98,20.57,22.85,90,Clear,clear sky,3.09,340,1016,10000,2024-06-12 17:27:11
São Paulo,25.12,24.78,23.38,26.2,42,Clear,clear sky,2.57,320,1023,10000,2024-06-12 17:27:11
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,130,1016,10000,2024-06-12 17:27:11
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,2.57,110,1013,10000,2024-06-12 17:27:11
