cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,scattered clouds,3.09,330,1008,10000,2024-12-02 12:18:17
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,8.23,90,1013,10000,2024-12-02 12:18:17
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,5.66,90,1010,10000,2024-12-02 12:18:17
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,3.6,20,1009,10000,2024-12-02 12:18:17
Salvador,28.98,32.5,28.98,28.98,69,Clouds,overcast clouds,4.56,119,1013,10000,2024-12-02 12:18:17
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,broken clouds,6.17,90,1011,10000,2024-12-02 12:18:17
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,2.06,340,1015,10000,2024-12-02 12:18:17
Vitória,31.59,38.59,31.59,32.92,71,Clouds,few clouds,6.26,23,1009,10000,2024-12-02 12:18:17
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.09,330,1014,10000,2024-12-02 12:18:17
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,7.2,50,1011,10000,2024-12-02 12:18:17
Cuiabá,28.96,33.4,28.96,28.96,74,Clear,clear sky,5.66,330,1010,10000,2024-12-02 12:18:17
Campo Grande,27.75,31.21,27.75,27.75,78,Clouds,broken clouds,8.75,330,1008,10000,2024-12-02 12:18:17
Belo Horizonte,23.44,24.01,23.44,24.86,83,Clouds,broken clouds,3.09,350,1011,10000,2024-12-02 12:18:17
Belém,31.09,38.09,30.02,31.09,81,Clouds,broken clouds,5.66,340,1010,10000,2024-12-02 12:18:17
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.66,70,1012,10000,2024-12-02 12:18:17
Curitiba,27.44,29.83,26.95,27.59,72,Rain,heavy intensity rain,5.14,90,1007,10000,2024-12-02 12:18:17
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.17,120,1013,10000,2024-12-02 12:18:18
Teresina,33.84,35.16,33.84,33.84,40,Clouds,broken clouds,2.57,60,1010,10000,2024-12-02 12:18:18
Rio de Janeiro,33.57,38.79,32.76,35.0,54,Clear,clear sky,3.09,10,1006,10000,2024-12-02 12:18:18
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,6.69,90,1012,10000,2024-12-02 12:18:18
Porto Alegre,24.56,24.79,24.43,25.71,66,Clouds,scattered clouds,4.12,300,1008,10000,2024-12-02 12:18:18
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,few clouds,2.57,10,1009,10000,2024-12-02 12:18:18
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,8.23,90,1011,10000,2024-12-02 12:18:18
Florianópolis,28.57,30.6,27.85,28.57,62,Clouds,few clouds,3.6,210,1006,10000,2024-12-02 12:18:18
São Paulo,30.56,34.88,30.2,31.36,64,Clouds,scattered clouds,5.36,280,1008,10000,2024-12-02 12:18:18
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,110,1013,10000,2024-12-02 12:18:18
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,4.12,230,1011,10000,2024-12-02 12:18:18
