cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.94,21.49,20.94,20.94,92,Clouds,broken clouds,3.42,147,1014,10000,2024-06-30 07:13:31
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,2.06,30,1016,10000,2024-06-30 07:13:31
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,20,1013,10000,2024-06-30 07:13:31
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.54,20,1012,10000,2024-06-30 07:13:31
Salvador,21.98,22.4,21.98,21.98,83,Clear,clear sky,3.05,295,1016,10000,2024-06-30 07:13:31
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,few clouds,4.12,170,1014,10000,2024-06-30 07:13:32
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.51,0,1017,10000,2024-06-30 07:13:32
Vitória,19.92,20.42,19.92,19.92,94,Clouds,few clouds,0.0,0,1017,10000,2024-06-30 07:13:32
Goiânia,12.83,12.62,12.83,12.83,94,Clear,clear sky,0.0,0,1017,10000,2024-06-30 07:13:32
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,50,1012,10000,2024-06-30 07:13:32
Cuiabá,16.96,16.72,16.96,16.96,77,Clouds,scattered clouds,3.6,160,1018,10000,2024-06-30 07:13:32
Campo Grande,12.75,11.39,12.75,12.75,50,Clouds,scattered clouds,5.66,140,1019,10000,2024-06-30 07:13:32
Belo Horizonte,15.79,15.41,13.75,15.79,76,Clear,clear sky,1.17,121,1018,10000,2024-06-30 07:13:32
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,110,1013,10000,2024-06-30 07:13:32
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,230,1015,10000,2024-06-30 07:13:32
Curitiba,2.47,2.47,1.47,2.81,77,Clear,clear sky,1.03,190,1023,10000,2024-06-30 07:13:32
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,1.54,250,1015,10000,2024-06-30 07:13:33
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1013,10000,2024-06-30 07:13:33
Rio de Janeiro,18.98,19.39,18.98,19.0,94,Mist,mist,6.69,190,1019,5000,2024-06-30 07:13:33
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.6,180,1015,10000,2024-06-30 07:13:33
Porto Alegre,2.74,-0.41,2.17,3.69,82,Clear,clear sky,3.26,302,1024,10000,2024-06-30 07:13:33
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,320,1013,10000,2024-06-30 07:13:33
Boa Vista,22.99,23.8,22.99,22.99,94,Clear,clear sky,1.03,230,1013,10000,2024-06-30 07:13:33
Florianópolis,7.57,6.83,7.53,7.57,57,Clear,clear sky,1.54,0,1022,10000,2024-06-30 07:13:33
São Paulo,14.19,13.96,13.2,15.25,88,Clouds,broken clouds,3.6,140,1019,9000,2024-06-30 07:13:33
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,1.03,290,1016,10000,2024-06-30 07:13:33
Palmas,18.93,19.02,18.93,18.93,82,Clear,clear sky,2.06,110,1013,10000,2024-06-30 07:13:33
