cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,1.54,20,1013,10000,2024-06-19 10:27:44
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,2.57,120,1017,10000,2024-06-19 10:27:44
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.03,60,1013,8000,2024-06-19 10:27:44
Manaus,29.27,34.16,29.27,29.28,74,Clouds,few clouds,2.57,50,1013,10000,2024-06-19 10:27:44
Salvador,27.98,30.5,27.98,27.98,69,Clouds,scattered clouds,5.61,113,1018,10000,2024-06-19 10:27:44
Fortaleza,29.57,36.37,29.07,30.12,80,Clouds,scattered clouds,7.2,150,1013,10000,2024-06-19 10:27:44
Brasília,22.51,22.38,22.51,23.68,60,Clouds,scattered clouds,3.6,80,1023,10000,2024-06-19 10:27:44
Vitória,27.92,29.44,27.92,27.92,61,Clear,clear sky,4.63,10,1020,10000,2024-06-19 10:27:44
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,1.54,250,1022,10000,2024-06-19 10:27:44
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,4.63,80,1013,10000,2024-06-19 10:27:44
Cuiabá,28.96,29.05,28.96,28.96,45,Clear,clear sky,3.09,260,1015,10000,2024-06-19 10:27:44
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,8.23,10,1017,10000,2024-06-19 10:27:44
Belo Horizonte,23.68,23.46,22.44,24.68,52,Clear,clear sky,3.6,100,1024,10000,2024-06-19 10:27:44
Belém,31.09,38.09,30.02,31.09,80,Clouds,few clouds,3.6,70,1011,10000,2024-06-19 10:27:44
João Pessoa,24.13,25.21,24.13,24.13,100,Mist,mist,3.09,200,1016,5000,2024-06-19 10:27:45
Curitiba,21.94,21.55,21.7,22.32,52,Clear,clear sky,3.13,113,1020,10000,2024-06-19 10:27:45
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.57,220,1016,8000,2024-06-19 10:27:45
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,4.63,130,1013,10000,2024-06-19 10:27:45
Rio de Janeiro,25.22,25.39,24.98,30.97,61,Clear,clear sky,2.06,320,1017,10000,2024-06-19 10:27:45
Natal,26.12,26.12,25.36,26.12,83,Clouds,broken clouds,5.14,170,1015,10000,2024-06-19 10:27:45
Porto Alegre,17.78,18.09,17.77,18.13,95,Clouds,broken clouds,3.09,70,1015,8000,2024-06-19 10:27:45
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.54,80,1012,10000,2024-06-19 10:27:45
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,90,1013,10000,2024-06-19 10:27:45
Florianópolis,21.32,21.52,20.57,23.08,77,Clouds,broken clouds,5.14,160,1015,10000,2024-06-19 10:27:45
São Paulo,23.16,22.84,22.75,24.14,50,Clear,clear sky,5.66,350,1022,10000,2024-06-19 10:27:45
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,7.2,140,1018,10000,2024-06-19 10:27:45
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,4.63,110,1016,10000,2024-06-19 10:27:45
