cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Smoke,smoke,0.0,0,1007,800,2024-09-07 02:14:05
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,110,1016,10000,2024-09-07 02:14:05
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.09,60,1010,10000,2024-09-07 02:14:05
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.54,360,1007,10000,2024-09-07 02:14:05
Salvador,23.98,24.39,23.98,23.98,75,Clouds,broken clouds,6.27,97,1017,10000,2024-09-07 02:14:05
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,5.14,120,1012,10000,2024-09-07 02:14:05
Brasília,17.51,16.67,17.51,17.51,52,Clear,clear sky,0.51,0,1015,10000,2024-09-07 02:14:05
Vitória,21.03,21.67,20.92,21.03,95,Clouds,few clouds,1.03,310,1019,10000,2024-09-07 02:14:05
Goiânia,23.83,23.18,23.83,23.83,35,Clear,clear sky,0.0,0,1013,10000,2024-09-07 02:14:05
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1011,10000,2024-09-07 02:14:06
Cuiabá,23.96,23.98,23.96,23.96,60,Clear,clear sky,3.09,310,1010,6000,2024-09-07 02:14:06
Campo Grande,23.75,23.67,23.75,23.75,57,Clear,clear sky,4.12,70,1012,10000,2024-09-07 02:14:06
Belo Horizonte,21.9,21.82,21.9,21.9,64,Clouds,scattered clouds,2.68,84,1018,10000,2024-09-07 02:14:06
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,70,1010,10000,2024-09-07 02:14:06
João Pessoa,22.47,23.12,22.47,22.47,90,Clouds,scattered clouds,3.71,153,1015,10000,2024-09-07 02:14:06
Curitiba,13.86,13.73,13.13,14.47,93,Clouds,overcast clouds,3.09,30,1019,10000,2024-09-07 02:14:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,150,1015,10000,2024-09-07 02:14:06
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,1.54,360,1011,10000,2024-09-07 02:14:06
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Clouds,overcast clouds,1.54,130,1018,7000,2024-09-07 02:14:06
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,190,1014,10000,2024-09-07 02:14:06
Porto Alegre,14.43,14.1,12.37,14.43,83,Clouds,overcast clouds,0.46,36,1014,10000,2024-09-07 02:14:06
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1007,1300,2024-09-07 02:14:06
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,0.51,120,1009,10000,2024-09-07 02:14:07
Florianópolis,16.85,16.86,16.57,18.08,87,Clouds,broken clouds,3.09,330,1019,10000,2024-09-07 02:14:07
São Paulo,17.38,17.52,15.94,17.83,90,Clouds,scattered clouds,1.03,0,1018,10000,2024-09-07 02:14:07
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,120,1016,10000,2024-09-07 02:14:07
Palmas,22.93,22.32,22.93,22.93,40,Clear,clear sky,2.06,150,1010,10000,2024-09-07 02:14:07
