cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,few clouds,3.09,290,1011,10000,2024-10-11 13:19:28
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.69,100,1015,10000,2024-10-11 13:19:28
Macapá,33.99,40.99,33.99,33.99,62,Clouds,scattered clouds,7.2,120,1011,10000,2024-10-11 13:19:28
Manaus,36.27,38.98,35.28,36.27,38,Clouds,few clouds,2.06,0,1009,10000,2024-10-11 13:19:28
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,8.33,113,1015,10000,2024-10-11 13:19:29
Fortaleza,30.07,31.83,27.9,30.07,54,Clouds,few clouds,10.8,110,1013,10000,2024-10-11 13:19:29
Brasília,30.51,30.56,30.51,32.57,42,Clouds,scattered clouds,3.6,110,1011,10000,2024-10-11 13:19:29
Vitória,22.7,23.61,22.7,23.92,99,Mist,mist,6.69,70,1015,5000,2024-10-11 13:19:29
Goiânia,24.83,25.07,24.83,24.83,65,Clouds,broken clouds,4.12,160,1009,10000,2024-10-11 13:19:29
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.23,50,1012,10000,2024-10-11 13:19:29
Cuiabá,35.96,38.39,35.96,35.96,38,Clouds,scattered clouds,5.14,240,1008,10000,2024-10-11 13:19:29
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,7.72,300,1012,5000,2024-10-11 13:19:29
Belo Horizonte,28.08,29.34,27.44,28.86,58,Clouds,scattered clouds,4.63,110,1013,10000,2024-10-11 13:19:29
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.14,340,1011,10000,2024-10-11 13:19:29
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.72,110,1014,10000,2024-10-11 13:19:29
Curitiba,18.92,19.45,18.92,18.95,99,Rain,light rain,3.09,300,1008,10000,2024-10-11 13:19:30
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,5.66,110,1014,10000,2024-10-11 13:19:30
Teresina,35.84,39.17,35.84,35.84,41,Clouds,scattered clouds,3.09,250,1009,10000,2024-10-11 13:19:30
Rio de Janeiro,29.0,30.73,29.0,29.0,58,Clouds,broken clouds,2.57,50,1011,10000,2024-10-11 13:19:30
Natal,30.12,31.39,30.12,30.36,51,Clouds,few clouds,9.77,120,1013,10000,2024-10-11 13:19:30
Porto Alegre,23.75,24.09,23.75,23.75,73,Rain,light rain,5.14,260,1006,10000,2024-10-11 13:19:30
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,2.06,320,1009,10000,2024-10-11 13:19:30
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.63,60,1010,10000,2024-10-11 13:19:30
Florianópolis,21.05,21.35,20.35,21.74,82,Clouds,overcast clouds,6.69,360,1007,10000,2024-10-11 13:19:30
São Paulo,26.83,28.28,26.2,27.27,66,Clouds,broken clouds,5.14,340,1009,10000,2024-10-11 13:19:30
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,120,1015,10000,2024-10-11 13:19:30
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,3.09,340,1009,10000,2024-10-11 13:19:31
