cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,340,1009,10000,2024-12-30 03:23:12
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,1.54,340,1011,10000,2024-12-30 03:23:12
Macapá,23.99,25.06,23.99,23.99,100,Rain,moderate rain,1.03,350,1009,10000,2024-12-30 03:23:12
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,2.06,130,1009,10000,2024-12-30 03:23:12
Salvador,25.98,25.98,25.98,25.98,73,Clouds,overcast clouds,5.85,51,1011,10000,2024-12-30 03:23:12
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,6.17,110,1009,10000,2024-12-30 03:23:13
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,0,1012,10000,2024-12-30 03:23:13
Vitória,22.14,22.97,22.14,22.92,98,Clouds,broken clouds,3.09,20,1011,10000,2024-12-30 03:23:13
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,2.06,330,1011,10000,2024-12-30 03:23:13
São Luís,30.11,35.31,30.11,30.11,70,Clear,clear sky,0.51,130,1008,10000,2024-12-30 03:23:13
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,2.06,270,1007,10000,2024-12-30 03:23:13
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,2.57,70,1008,10000,2024-12-30 03:23:13
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,overcast clouds,0.45,41,1013,4356,2024-12-30 03:23:13
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,0.0,0,1008,10000,2024-12-30 03:23:13
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,2.57,130,1011,3000,2024-12-30 03:23:13
Curitiba,16.05,16.11,15.36,16.7,92,Clouds,broken clouds,2.24,47,1013,10000,2024-12-30 03:23:13
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,150,1011,10000,2024-12-30 03:23:13
Teresina,23.84,24.73,23.84,23.84,94,Clouds,overcast clouds,2.06,210,1009,10000,2024-12-30 03:23:14
Rio de Janeiro,22.87,23.64,22.76,24.0,93,Clouds,broken clouds,2.06,110,1010,9000,2024-12-30 03:23:14
Natal,25.12,26.14,23.36,25.12,94,Clouds,scattered clouds,3.6,150,1010,10000,2024-12-30 03:23:14
Porto Alegre,20.63,20.94,20.15,20.75,84,Clouds,few clouds,4.02,112,1013,10000,2024-12-30 03:23:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,330,1008,10000,2024-12-30 03:23:14
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,5.14,120,1009,10000,2024-12-30 03:23:14
Florianópolis,19.71,20.16,19.57,21.97,93,Clouds,overcast clouds,1.54,250,1013,10000,2024-12-30 03:23:14
São Paulo,20.22,20.62,19.69,20.61,89,Clouds,overcast clouds,3.6,190,1012,10000,2024-12-30 03:23:14
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,80,1011,10000,2024-12-30 03:23:14
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,300,1009,10000,2024-12-30 03:23:14
