cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clouds,few clouds,1.03,160,1017,7000,2024-08-12 04:14:12
Maceió,20.69,21.43,20.69,20.69,100,Clear,clear sky,1.54,330,1016,10000,2024-08-12 04:14:12
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,300,1013,10000,2024-08-12 04:14:12
Manaus,26.27,26.27,25.28,26.27,83,Smoke,smoke,2.06,250,1013,5000,2024-08-12 04:14:12
Salvador,24.82,25.29,24.82,24.82,74,Clouds,broken clouds,3.21,91,1016,10000,2024-08-12 04:14:12
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,6.69,110,1015,10000,2024-08-12 04:14:12
Brasília,13.51,12.54,13.51,13.51,62,Clear,clear sky,1.03,0,1018,10000,2024-08-12 04:14:12
Vitória,19.92,20.21,19.92,19.92,86,Clouds,broken clouds,1.03,30,1015,10000,2024-08-12 04:14:12
Goiânia,10.83,10.11,10.83,10.83,82,Clear,clear sky,1.03,320,1018,10000,2024-08-12 04:14:12
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,4.12,50,1013,10000,2024-08-12 04:14:12
Cuiabá,18.96,18.01,18.96,18.96,42,Clear,clear sky,2.57,170,1018,8000,2024-08-12 04:14:12
Campo Grande,11.75,10.5,11.75,11.75,58,Clear,clear sky,4.12,140,1021,10000,2024-08-12 04:14:12
Belo Horizonte,14.68,14.45,14.68,14.68,86,Clouds,overcast clouds,1.34,45,1017,10000,2024-08-12 04:14:12
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,50,1013,10000,2024-08-12 04:14:12
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,200,1016,10000,2024-08-12 04:14:12
Curitiba,6.64,4.1,6.47,7.95,70,Clear,clear sky,3.6,250,1019,10000,2024-08-12 04:14:12
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,130,1016,10000,2024-08-12 04:14:12
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,3.09,340,1013,10000,2024-08-12 04:14:12
Rio de Janeiro,16.98,17.19,16.0,16.98,94,Clear,clear sky,3.6,330,1015,10000,2024-08-12 04:14:12
Natal,22.12,22.84,21.36,22.12,94,Clouds,scattered clouds,2.57,170,1016,10000,2024-08-12 04:14:12
Porto Alegre,9.43,8.03,9.43,9.43,73,Clear,clear sky,2.68,245,1020,10000,2024-08-12 04:14:12
Porto Velho,22.03,22.19,22.03,22.03,73,Smoke,smoke,0.0,0,1015,2000,2024-08-12 04:14:12
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.54,270,1013,10000,2024-08-12 04:14:12
Florianópolis,12.57,11.71,9.57,12.57,70,Clouds,scattered clouds,3.09,310,1017,10000,2024-08-12 04:14:12
São Paulo,10.61,9.68,10.61,10.61,75,Clouds,overcast clouds,3.25,310,1018,10000,2024-08-12 04:14:12
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.63,90,1016,10000,2024-08-12 04:14:12
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.57,100,1013,10000,2024-08-12 04:14:12
