cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,0.51,0,1007,10000,2024-11-19 14:14:59
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,8.75,90,1013,10000,2024-11-19 14:14:59
Macapá,33.99,40.16,33.99,33.99,55,Rain,light rain,5.66,90,1009,10000,2024-11-19 14:14:59
Manaus,32.27,39.27,32.27,32.28,66,Thunderstorm,thunderstorm,2.06,240,1007,8000,2024-11-19 14:14:59
Salvador,28.98,32.87,28.98,28.98,71,Clear,clear sky,7.55,104,1012,10000,2024-11-19 14:14:59
Fortaleza,31.07,35.51,28.45,31.07,62,Clouds,few clouds,7.72,110,1011,10000,2024-11-19 14:14:59
Brasília,28.51,28.84,28.51,28.51,48,Rain,light rain,1.03,0,1011,10000,2024-11-19 14:14:59
Vitória,28.81,32.67,28.81,29.92,72,Clouds,few clouds,8.75,70,1011,10000,2024-11-19 14:14:59
Goiânia,30.83,32.53,30.83,30.83,51,Clouds,broken clouds,2.57,290,1010,10000,2024-11-19 14:14:59
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,8.75,40,1010,10000,2024-11-19 14:14:59
Cuiabá,34.96,40.2,34.96,34.96,49,Clouds,scattered clouds,3.09,240,1008,10000,2024-11-19 14:15:00
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,4.63,310,1008,10000,2024-11-19 14:15:00
Belo Horizonte,29.12,30.35,29.12,29.12,54,Clouds,scattered clouds,0.89,46,1011,10000,2024-11-19 14:15:00
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,7.2,340,1009,10000,2024-11-19 14:15:00
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,5.66,60,1012,10000,2024-11-19 14:15:00
Curitiba,24.86,25.02,24.54,25.1,62,Clouds,broken clouds,4.63,70,1012,10000,2024-11-19 14:15:00
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-19 14:15:00
Teresina,35.84,37.54,35.84,35.84,36,Clouds,broken clouds,3.09,80,1006,10000,2024-11-19 14:15:00
Rio de Janeiro,28.22,30.54,27.75,29.0,66,Clouds,few clouds,7.2,180,1011,10000,2024-11-19 14:15:00
Natal,30.12,33.48,30.12,31.36,62,Clouds,scattered clouds,7.2,100,1012,10000,2024-11-19 14:15:00
Porto Alegre,21.04,21.29,20.55,22.93,80,Clouds,overcast clouds,4.63,120,1015,7000,2024-11-19 14:15:00
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,0.0,0,1008,10000,2024-11-19 14:15:00
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,broken clouds,3.09,140,1008,10000,2024-11-19 14:15:00
Florianópolis,25.35,25.79,23.57,25.35,71,Clouds,broken clouds,6.17,150,1014,10000,2024-11-19 14:15:00
São Paulo,27.41,29.78,27.2,28.94,72,Clear,clear sky,4.63,190,1011,10000,2024-11-19 14:15:00
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,90,1012,10000,2024-11-19 14:15:00
Palmas,29.93,34.87,29.93,29.93,70,Thunderstorm,thunderstorm,3.6,330,1010,10000,2024-11-19 14:15:00
