cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Clouds,few clouds,2.57,140,1013,10000,2024-07-20 15:18:03
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,6.17,160,1017,10000,2024-07-20 15:18:03
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.09,120,1012,10000,2024-07-20 15:18:03
Manaus,33.27,36.54,33.27,33.28,49,Clouds,scattered clouds,4.12,110,1011,10000,2024-07-20 15:18:03
Salvador,26.98,28.43,26.98,26.98,65,Clear,clear sky,4.62,144,1019,10000,2024-07-20 15:18:03
Fortaleza,30.6,37.11,30.6,31.07,72,Clouds,few clouds,6.69,100,1013,10000,2024-07-20 15:18:04
Brasília,24.51,23.88,24.51,25.35,33,Clear,clear sky,4.12,80,1018,10000,2024-07-20 15:18:04
Vitória,24.36,24.81,24.36,24.92,75,Clouds,few clouds,6.17,160,1022,10000,2024-07-20 15:18:04
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,4.63,80,1016,10000,2024-07-20 15:18:04
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,1.03,120,1012,10000,2024-07-20 15:18:04
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,1.03,160,1014,10000,2024-07-20 15:18:04
Campo Grande,28.75,27.4,28.75,28.75,24,Clear,clear sky,3.09,70,1017,10000,2024-07-20 15:18:04
Belo Horizonte,25.31,25.02,23.75,25.44,43,Clear,clear sky,3.09,70,1018,10000,2024-07-20 15:18:04
Belém,34.02,39.13,34.02,34.02,52,Clouds,few clouds,2.57,110,1011,10000,2024-07-20 15:18:04
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,5.66,140,1016,10000,2024-07-20 15:18:04
Curitiba,21.11,20.22,20.65,21.47,36,Clear,clear sky,2.57,80,1022,10000,2024-07-20 15:18:04
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,3.6,200,1016,8000,2024-07-20 15:18:05
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,3.09,130,1011,10000,2024-07-20 15:18:05
Rio de Janeiro,21.98,22.01,21.98,24.0,68,Clouds,few clouds,6.17,120,1023,10000,2024-07-20 15:18:05
Natal,27.12,28.97,27.12,28.36,69,Clouds,scattered clouds,5.14,160,1015,10000,2024-07-20 15:18:05
Porto Alegre,17.36,17.21,16.82,17.78,79,Clouds,broken clouds,2.57,90,1023,10000,2024-07-20 15:18:05
Porto Velho,35.03,35.63,35.03,35.03,34,Clear,clear sky,5.66,150,1013,10000,2024-07-20 15:18:05
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.6,110,1012,10000,2024-07-20 15:18:05
Florianópolis,19.05,19.0,15.23,19.24,76,Clouds,scattered clouds,1.3,95,1024,10000,2024-07-20 15:18:05
São Paulo,22.85,22.76,21.29,23.03,60,Clear,clear sky,1.34,165,1021,10000,2024-07-20 15:18:05
Aracaju,26.97,27.84,26.97,26.97,57,Clouds,few clouds,6.17,160,1018,10000,2024-07-20 15:18:05
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,3.6,140,1013,10000,2024-07-20 15:18:05
