cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Fog,fog,1.03,340,1013,300,2024-10-05 09:29:11
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,4.63,80,1017,10000,2024-10-05 09:29:11
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,4.12,100,1013,10000,2024-10-05 09:29:11
Manaus,31.27,35.96,28.28,31.27,62,Clear,clear sky,3.6,300,1012,10000,2024-10-05 09:29:11
Salvador,26.98,29.07,26.98,26.98,73,Clouds,few clouds,1.0,93,1017,10000,2024-10-05 09:29:11
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,broken clouds,8.75,120,1015,10000,2024-10-05 09:29:11
Brasília,28.51,27.71,28.51,30.35,34,Clouds,few clouds,3.6,100,1014,9000,2024-10-05 09:29:12
Vitória,22.14,22.73,22.14,22.92,89,Clouds,broken clouds,7.2,190,1020,8000,2024-10-05 09:29:12
Goiânia,28.83,28.19,28.83,28.83,37,Clear,clear sky,3.09,130,1012,10000,2024-10-05 09:29:12
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.75,50,1013,10000,2024-10-05 09:29:12
Cuiabá,30.96,33.59,30.96,30.96,55,Smoke,smoke,3.6,320,1012,2000,2024-10-05 09:29:12
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,7.2,100,1015,10000,2024-10-05 09:29:12
Belo Horizonte,24.58,24.66,23.86,24.68,60,Clouds,scattered clouds,5.66,90,1019,10000,2024-10-05 09:29:12
Belém,29.98,33.84,28.02,29.98,65,Clouds,broken clouds,6.17,50,1013,10000,2024-10-05 09:29:13
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,4.63,100,1016,10000,2024-10-05 09:29:13
Curitiba,15.74,15.38,15.08,16.7,77,Clouds,broken clouds,4.12,60,1022,10000,2024-10-05 09:29:13
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,3.6,110,1016,10000,2024-10-05 09:29:13
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,2.57,50,1013,10000,2024-10-05 09:29:13
Rio de Janeiro,22.21,22.58,21.98,23.0,80,Clouds,broken clouds,3.6,90,1022,10000,2024-10-05 09:29:13
Natal,27.12,28.63,27.12,28.36,65,Clouds,broken clouds,6.17,110,1015,10000,2024-10-05 09:29:13
Porto Alegre,21.16,20.98,19.78,21.66,63,Clear,clear sky,1.03,0,1021,10000,2024-10-05 09:29:13
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,2.06,180,1013,1400,2024-10-05 09:29:13
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,3.09,340,1013,10000,2024-10-05 09:29:13
Florianópolis,20.35,20.01,20.35,20.63,60,Clear,clear sky,0.89,347,1023,10000,2024-10-05 09:29:13
São Paulo,18.98,18.79,17.75,21.16,71,Clouds,broken clouds,5.14,100,1021,10000,2024-10-05 09:29:13
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.63,80,1016,10000,2024-10-05 09:29:14
Palmas,32.93,35.07,32.93,32.93,46,Clouds,few clouds,4.12,340,1012,9000,2024-10-05 09:29:14
