cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,few clouds,1.03,360,1005,10000,2024-11-19 18:15:33
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,5.14,80,1013,10000,2024-11-19 18:15:33
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,5.66,80,1008,10000,2024-11-19 18:15:33
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.54,110,1005,10000,2024-11-19 18:15:33
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,8.57,82,1012,10000,2024-11-19 18:15:33
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,4.63,80,1011,10000,2024-11-19 18:15:33
Brasília,25.51,25.92,22.01,25.51,69,Rain,light rain,1.03,240,1011,10000,2024-11-19 18:15:33
Vitória,26.03,26.03,25.92,26.03,85,Clouds,scattered clouds,5.14,40,1012,10000,2024-11-19 18:15:34
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,6.17,70,1009,10000,2024-11-19 18:15:34
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.2,40,1010,10000,2024-11-19 18:15:34
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,3.09,150,1005,10000,2024-11-19 18:15:34
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,scattered clouds,2.57,340,1007,10000,2024-11-19 18:15:34
Belo Horizonte,22.86,23.26,22.86,22.86,79,Clouds,broken clouds,1.84,75,1012,10000,2024-11-19 18:15:34
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.66,340,1008,10000,2024-11-19 18:15:34
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,5.14,100,1013,10000,2024-11-19 18:15:34
Curitiba,19.44,19.27,18.69,20.59,70,Clouds,overcast clouds,4.63,110,1013,10000,2024-11-19 18:15:34
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.63,110,1013,10000,2024-11-19 18:15:34
Teresina,29.63,30.37,29.63,29.63,49,Clouds,broken clouds,2.24,245,1006,10000,2024-11-19 18:15:34
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,6.17,190,1012,10000,2024-11-19 18:15:35
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,3.09,120,1012,10000,2024-11-19 18:15:35
Porto Alegre,20.3,20.55,19.99,20.75,83,Clouds,broken clouds,6.69,80,1014,10000,2024-11-19 18:15:35
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,few clouds,0.51,210,1005,10000,2024-11-19 18:15:35
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.09,140,1006,10000,2024-11-19 18:15:35
Florianópolis,20.9,21.55,20.57,20.9,96,Rain,light rain,3.09,160,1013,4000,2024-11-19 18:15:35
São Paulo,21.78,22.08,20.81,22.83,79,Clouds,broken clouds,6.17,150,1012,10000,2024-11-19 18:15:35
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,90,1012,10000,2024-11-19 18:15:35
Palmas,23.93,24.55,23.93,23.93,83,Rain,moderate rain,1.54,360,1009,10000,2024-11-19 18:15:35
