cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Smoke,smoke,4.63,20,1008,5000,2024-09-13 13:18:08
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.17,90,1017,10000,2024-09-13 13:18:08
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,110,1011,10000,2024-09-13 13:18:08
Manaus,36.27,40.06,36.27,36.28,41,Clouds,few clouds,4.12,50,1008,10000,2024-09-13 13:18:08
Salvador,25.98,25.98,25.98,25.98,71,Clouds,few clouds,7.46,111,1018,10000,2024-09-13 13:18:08
Fortaleza,30.6,37.6,30.07,30.6,90,Clouds,few clouds,9.77,100,1013,10000,2024-09-13 13:18:08
Brasília,30.51,28.89,30.35,30.51,25,Clouds,scattered clouds,6.17,70,1015,10000,2024-09-13 13:18:08
Vitória,27.7,29.87,27.7,28.92,68,Clouds,scattered clouds,7.72,60,1018,10000,2024-09-13 13:18:08
Goiânia,34.83,32.56,34.83,34.83,17,Clear,clear sky,3.6,0,1013,10000,2024-09-13 13:18:08
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,5.66,80,1011,10000,2024-09-13 13:18:08
Cuiabá,37.96,36.2,37.96,37.96,18,Smoke,smoke,3.6,310,1009,3000,2024-09-13 13:18:08
Campo Grande,35.75,33.53,35.75,35.75,17,Clouds,overcast clouds,6.69,330,1010,7000,2024-09-13 13:18:08
Belo Horizonte,28.57,27.58,28.57,28.57,31,Clear,clear sky,1.79,26,1016,10000,2024-09-13 13:18:08
Belém,32.2,35.25,32.2,34.02,52,Clouds,scattered clouds,5.66,100,1010,10000,2024-09-13 13:18:08
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,6.69,120,1015,10000,2024-09-13 13:18:08
Curitiba,28.72,28.17,27.95,30.1,38,Clouds,broken clouds,7.2,350,1012,6000,2024-09-13 13:18:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,120,1016,9000,2024-09-13 13:18:08
Teresina,34.84,35.33,34.84,34.84,34,Clouds,broken clouds,4.63,140,1010,10000,2024-09-13 13:18:08
Rio de Janeiro,35.86,38.53,33.0,35.86,39,Clear,clear sky,4.63,120,1014,10000,2024-09-13 13:18:08
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.17,120,1015,10000,2024-09-13 13:18:08
Porto Alegre,19.78,20.11,19.78,19.78,88,Mist,mist,1.03,0,1011,4500,2024-09-13 13:18:08
Porto Velho,37.03,40.88,37.03,37.03,39,Smoke,smoke,3.09,360,1008,2000,2024-09-13 13:18:08
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,2.57,120,1011,10000,2024-09-13 13:18:08
Florianópolis,23.41,23.79,20.57,24.24,76,Clouds,scattered clouds,5.14,330,1011,7000,2024-09-13 13:18:08
São Paulo,32.86,31.69,31.92,33.94,29,Clear,clear sky,5.14,360,1013,8000,2024-09-13 13:18:08
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.69,120,1017,10000,2024-09-13 13:18:08
Palmas,36.93,34.68,36.93,36.93,16,Clear,clear sky,4.63,120,1011,10000,2024-09-13 13:18:09
