cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,overcast clouds,1.03,300,1013,9000,2024-12-23 14:13:42
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,8.23,90,1012,10000,2024-12-23 14:13:43
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.14,110,1010,10000,2024-12-23 14:13:43
Manaus,32.27,39.27,27.28,32.27,66,Clouds,scattered clouds,4.63,240,1009,10000,2024-12-23 14:13:43
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,7.34,99,1011,10000,2024-12-23 14:13:43
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,6.69,100,1010,10000,2024-12-23 14:13:43
Brasília,23.51,23.95,23.51,23.68,78,Thunderstorm,thunderstorm with light rain,4.63,210,1012,2500,2024-12-23 14:13:43
Vitória,28.25,32.9,28.25,28.92,81,Rain,heavy intensity rain,6.69,60,1010,10000,2024-12-23 14:13:43
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,3.09,30,1011,10000,2024-12-23 14:13:43
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,8.23,60,1010,10000,2024-12-23 14:13:44
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,2.06,320,1010,10000,2024-12-23 14:13:44
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,4.63,290,1011,10000,2024-12-23 14:13:44
Belo Horizonte,24.15,24.74,24.15,24.15,81,Clouds,overcast clouds,1.35,280,1012,10000,2024-12-23 14:13:44
Belém,27.02,30.08,27.02,27.02,83,Thunderstorm,thunderstorm,4.63,350,1009,10000,2024-12-23 14:13:44
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,6.69,100,1012,10000,2024-12-23 14:13:44
Curitiba,19.95,20.01,19.54,19.95,77,Clouds,overcast clouds,3.6,110,1017,10000,2024-12-23 14:13:44
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.66,120,1012,10000,2024-12-23 14:13:45
Teresina,33.87,36.27,33.87,33.87,44,Clouds,broken clouds,1.37,204,1008,10000,2024-12-23 14:13:45
Rio de Janeiro,22.91,23.74,22.76,25.0,95,Mist,mist,8.23,140,1012,4500,2024-12-23 14:13:45
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,6.17,120,1011,10000,2024-12-23 14:13:45
Porto Alegre,24.99,25.09,24.99,25.75,59,Clouds,scattered clouds,6.17,50,1016,10000,2024-12-23 14:13:45
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,3.09,80,1012,10000,2024-12-23 14:13:45
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,4.12,100,1009,10000,2024-12-23 14:13:45
Florianópolis,23.12,23.18,22.57,23.12,65,Clouds,overcast clouds,4.63,150,1018,10000,2024-12-23 14:13:46
São Paulo,21.5,22.11,20.81,23.94,92,Clouds,broken clouds,6.26,160,1015,8000,2024-12-23 14:13:46
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,100,1012,10000,2024-12-23 14:13:46
Palmas,32.87,36.6,32.87,32.87,52,Clouds,broken clouds,2.72,157,1009,10000,2024-12-23 14:13:46
