cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,2.57,340,1011,10000,2025-01-09 12:17:00
Maceió,32.69,38.07,32.69,32.69,58,Clouds,broken clouds,7.72,90,1011,10000,2025-01-09 12:17:00
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.57,50,1011,10000,2025-01-09 12:17:00
Manaus,30.27,35.7,30.27,30.28,70,Clouds,broken clouds,3.6,60,1011,10000,2025-01-09 12:17:00
Salvador,29.98,35.99,29.98,29.98,74,Clouds,broken clouds,6.62,125,1011,10000,2025-01-09 12:17:00
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,7.72,90,1011,10000,2025-01-09 12:17:00
Brasília,20.51,21.23,20.51,22.01,100,Rain,light rain,3.6,340,1011,10000,2025-01-09 12:17:01
Vitória,26.03,26.03,26.03,26.92,89,Clouds,broken clouds,3.6,130,1009,10000,2025-01-09 12:17:01
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,5.66,330,1010,10000,2025-01-09 12:17:01
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,6.69,50,1010,10000,2025-01-09 12:17:01
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,2.57,290,1009,10000,2025-01-09 12:17:01
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,3.6,310,1007,10000,2025-01-09 12:17:01
Belo Horizonte,20.79,21.38,20.44,20.79,94,Rain,light rain,1.03,10,1010,4000,2025-01-09 12:17:01
Belém,28.31,28.61,28.02,28.31,48,Clouds,scattered clouds,4.12,20,1010,10000,2025-01-09 12:17:01
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,4.63,60,1011,10000,2025-01-09 12:17:02
Curitiba,21.48,21.49,20.95,23.43,69,Clouds,broken clouds,3.6,70,1012,10000,2025-01-09 12:17:02
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,6.17,60,1011,10000,2025-01-09 12:17:02
Teresina,29.84,34.65,29.84,29.84,70,Rain,light rain,2.57,30,1010,10000,2025-01-09 12:17:02
Rio de Janeiro,22.97,23.75,22.76,24.12,93,Rain,light rain,4.63,140,1011,6000,2025-01-09 12:17:02
Natal,31.12,35.62,31.12,31.36,62,Clouds,broken clouds,6.69,90,1011,10000,2025-01-09 12:17:02
Porto Alegre,27.6,28.88,27.21,28.75,60,Clouds,scattered clouds,7.2,40,1011,10000,2025-01-09 12:17:02
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,150,1011,3500,2025-01-09 12:17:03
Boa Vista,30.99,31.2,30.99,30.99,42,Clear,clear sky,4.63,80,1011,10000,2025-01-09 12:17:03
Florianópolis,24.98,25.15,23.57,25.35,62,Clouds,broken clouds,4.63,100,1013,10000,2025-01-09 12:17:03
São Paulo,23.18,23.51,22.2,24.49,75,Clouds,overcast clouds,5.66,160,1010,10000,2025-01-09 12:17:03
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.69,90,1010,10000,2025-01-09 12:17:03
Palmas,28.93,31.71,28.93,28.93,65,Rain,light rain,2.06,360,1010,10000,2025-01-09 12:17:03
