cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,10,1014,10000,2025-01-25 12:14:21
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,3.6,100,1013,10000,2025-01-25 12:14:22
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,4.12,70,1013,10000,2025-01-25 12:14:22
Manaus,30.27,35.7,28.28,30.27,70,Clouds,broken clouds,4.12,140,1014,10000,2025-01-25 12:14:22
Salvador,29.98,34.75,29.98,29.98,69,Clear,clear sky,4.54,148,1014,10000,2025-01-25 12:14:22
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,scattered clouds,5.66,80,1012,10000,2025-01-25 12:14:22
Brasília,27.51,28.0,27.51,28.68,51,Clouds,broken clouds,2.06,0,1015,10000,2025-01-25 12:14:22
Vitória,30.48,36.79,30.48,30.92,72,Clouds,few clouds,5.14,60,1014,10000,2025-01-25 12:14:22
Goiânia,31.83,32.97,31.83,31.83,45,Clouds,scattered clouds,3.6,30,1013,10000,2025-01-25 12:14:22
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.66,30,1012,10000,2025-01-25 12:14:22
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,1.03,80,1013,10000,2025-01-25 12:14:22
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,scattered clouds,3.09,340,1013,10000,2025-01-25 12:14:22
Belo Horizonte,30.24,31.93,30.24,30.24,53,Clouds,broken clouds,0.89,52,1015,10000,2025-01-25 12:14:22
Belém,28.87,35.87,28.87,31.02,98,Clouds,broken clouds,2.06,60,1012,10000,2025-01-25 12:14:22
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,4.63,60,1012,10000,2025-01-25 12:14:22
Curitiba,29.25,31.63,28.7,30.1,61,Clouds,scattered clouds,5.14,270,1013,10000,2025-01-25 12:14:22
Recife,30.02,35.09,30.02,30.02,70,Clouds,few clouds,5.14,120,1013,10000,2025-01-25 12:14:22
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,1.54,0,1011,10000,2025-01-25 12:14:22
Rio de Janeiro,31.4,35.18,30.54,35.0,58,Clear,clear sky,3.09,50,1013,10000,2025-01-25 12:14:22
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,4.12,100,1012,10000,2025-01-25 12:14:23
Porto Alegre,28.75,31.37,28.75,28.75,65,Clouds,scattered clouds,6.69,280,1011,10000,2025-01-25 12:14:23
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.54,180,1014,10000,2025-01-25 12:14:23
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,4.12,70,1014,10000,2025-01-25 12:14:23
Florianópolis,28.35,30.5,27.57,29.24,64,Clouds,few clouds,3.09,340,1011,10000,2025-01-25 12:14:23
São Paulo,30.31,34.1,29.94,30.81,63,Clouds,scattered clouds,3.6,0,1013,10000,2025-01-25 12:14:23
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.14,80,1013,10000,2025-01-25 12:14:23
Palmas,29.93,34.87,29.93,29.93,70,Thunderstorm,thunderstorm,3.6,340,1013,10000,2025-01-25 12:14:23
