cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,3.6,30,1011,4000,2024-08-21 07:15:29
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,300,1018,6000,2024-08-21 07:15:29
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,50,1013,10000,2024-08-21 07:15:29
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.54,10,1011,10000,2024-08-21 07:15:29
Salvador,21.98,22.01,21.98,21.98,68,Clear,clear sky,2.52,81,1019,10000,2024-08-21 07:15:29
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,few clouds,4.12,150,1016,10000,2024-08-21 07:15:29
Brasília,13.51,12.54,13.51,13.51,62,Clear,clear sky,1.03,250,1019,10000,2024-08-21 07:15:30
Vitória,21.03,21.64,20.92,21.03,94,Clouds,broken clouds,1.54,300,1021,10000,2024-08-21 07:15:30
Goiânia,17.83,16.92,17.83,17.83,48,Clear,clear sky,1.54,130,1018,10000,2024-08-21 07:15:30
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.63,60,1014,10000,2024-08-21 07:15:30
Cuiabá,23.96,23.33,23.96,23.96,35,Clear,clear sky,1.54,290,1012,10000,2024-08-21 07:15:30
Campo Grande,21.75,20.95,21.75,21.75,37,Clear,clear sky,3.6,40,1013,10000,2024-08-21 07:15:30
Belo Horizonte,19.12,18.76,17.86,19.12,64,Clear,clear sky,1.57,112,1020,10000,2024-08-21 07:15:30
Belém,23.1,23.92,23.1,23.1,94,Clouds,scattered clouds,1.7,81,1013,10000,2024-08-21 07:15:30
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,3.09,150,1017,10000,2024-08-21 07:15:30
Curitiba,15.69,15.61,14.54,16.14,88,Mist,mist,5.66,50,1021,7000,2024-08-21 07:15:30
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,190,1018,10000,2024-08-21 07:15:31
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1015,10000,2024-08-21 07:15:31
Rio de Janeiro,21.75,22.07,21.0,21.98,80,Mist,mist,2.57,340,1022,8000,2024-08-21 07:15:31
Natal,22.36,23.11,22.36,22.36,94,Mist,mist,2.06,160,1017,4000,2024-08-21 07:15:31
Porto Alegre,14.78,14.77,14.78,15.15,94,Clouds,broken clouds,2.57,110,1016,9000,2024-08-21 07:15:31
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.0,0,1011,4000,2024-08-21 07:15:31
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,40,1012,10000,2024-08-21 07:15:31
Florianópolis,18.12,18.57,17.57,18.12,99,Mist,mist,1.54,290,1022,5000,2024-08-21 07:15:31
São Paulo,16.3,16.23,15.81,16.72,86,Clouds,broken clouds,3.6,140,1022,6000,2024-08-21 07:15:31
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,few clouds,1.03,310,1018,10000,2024-08-21 07:15:31
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,1.03,140,1014,10000,2024-08-21 07:15:31
