cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,heavy intensity rain,0.0,0,1008,10000,2024-12-07 02:15:41
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,1.03,310,1012,10000,2024-12-07 02:15:42
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,3.09,360,1009,10000,2024-12-07 02:15:42
Manaus,25.27,26.31,25.27,25.28,94,Clouds,few clouds,2.57,100,1008,10000,2024-12-07 02:15:42
Salvador,23.98,24.65,23.98,23.98,85,Clouds,overcast clouds,4.49,53,1013,10000,2024-12-07 02:15:42
Fortaleza,27.07,30.2,27.07,27.07,83,Rain,light rain,4.12,110,1009,10000,2024-12-07 02:15:42
Brasília,17.51,17.46,15.35,17.51,82,Clear,clear sky,1.54,290,1014,10000,2024-12-07 02:15:42
Vitória,24.36,25.1,24.36,24.92,86,Clouds,few clouds,4.12,360,1013,10000,2024-12-07 02:15:42
Goiânia,21.83,22.11,21.83,21.83,78,Clear,clear sky,1.54,270,1012,10000,2024-12-07 02:15:42
São Luís,24.11,24.87,24.11,24.11,88,Clear,clear sky,3.6,60,1009,10000,2024-12-07 02:15:42
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,3.6,290,1009,10000,2024-12-07 02:15:42
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,2.57,330,1009,10000,2024-12-07 02:15:42
Belo Horizonte,17.85,17.83,17.85,17.85,82,Clouds,few clouds,1.53,103,1015,10000,2024-12-07 02:15:42
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,60,1009,10000,2024-12-07 02:15:42
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.57,210,1011,10000,2024-12-07 02:15:43
Curitiba,21.25,21.81,20.65,21.95,91,Rain,light rain,2.57,340,1011,9000,2024-12-07 02:15:43
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,150,1011,10000,2024-12-07 02:15:43
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,200,1009,10000,2024-12-07 02:15:43
Rio de Janeiro,26.75,28.59,24.74,26.98,72,Clear,clear sky,2.57,310,1009,10000,2024-12-07 02:15:43
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.06,190,1011,10000,2024-12-07 02:15:43
Porto Alegre,21.02,21.53,20.78,21.82,90,Rain,moderate rain,3.13,225,1007,10000,2024-12-07 02:15:43
Porto Velho,25.03,26.04,25.03,25.03,94,Drizzle,light intensity drizzle,2.06,30,1009,10000,2024-12-07 02:15:43
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,3.6,120,1009,10000,2024-12-07 02:15:43
Florianópolis,22.21,22.94,22.01,24.2,94,Rain,heavy intensity rain,2.57,330,1006,10000,2024-12-07 02:15:43
São Paulo,23.22,23.87,21.94,23.94,87,Clouds,overcast clouds,2.9,345,1011,10000,2024-12-07 02:15:43
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,2.57,90,1012,10000,2024-12-07 02:15:43
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,2.06,120,1010,10000,2024-12-07 02:15:44
