cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,330,1006,10000,2024-12-02 05:23:46
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,20,1012,10000,2024-12-02 05:23:46
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,3.6,60,1009,10000,2024-12-02 05:23:46
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,50,1006,10000,2024-12-02 05:23:46
Salvador,23.98,24.68,23.98,23.98,86,Clouds,few clouds,3.36,23,1012,10000,2024-12-02 05:23:47
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,2.57,80,1011,10000,2024-12-02 05:23:47
Brasília,20.51,21.07,19.23,20.51,94,Clear,clear sky,0.0,0,1012,10000,2024-12-02 05:23:47
Vitória,23.92,24.82,23.92,23.92,94,Clouds,scattered clouds,1.54,10,1011,10000,2024-12-02 05:23:47
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,2.57,320,1011,10000,2024-12-02 05:23:47
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,60,1010,10000,2024-12-02 05:23:47
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.6,320,1007,10000,2024-12-02 05:23:47
Campo Grande,23.75,24.63,23.75,23.75,94,Clear,clear sky,2.06,340,1008,10000,2024-12-02 05:23:47
Belo Horizonte,22.46,23.14,22.46,22.46,91,Clouds,overcast clouds,0.89,76,1012,10000,2024-12-02 05:23:47
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,40,1009,10000,2024-12-02 05:23:47
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,0.51,0,1012,7000,2024-12-02 05:23:47
Curitiba,19.5,19.99,18.95,20.03,95,Clouds,overcast clouds,1.54,360,1007,9000,2024-12-02 05:23:47
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,70,1012,10000,2024-12-02 05:23:47
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,2.57,360,1010,10000,2024-12-02 05:23:47
Rio de Janeiro,22.86,23.66,22.0,22.98,94,Clear,clear sky,2.57,330,1008,10000,2024-12-02 05:23:47
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,2.06,110,1011,10000,2024-12-02 05:23:47
Porto Alegre,22.1,22.85,21.78,22.37,95,Rain,light rain,3.09,290,1003,10000,2024-12-02 05:23:47
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,broken clouds,0.0,0,1007,10000,2024-12-02 05:23:47
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.63,120,1008,10000,2024-12-02 05:23:48
Florianópolis,21.85,22.62,21.57,23.64,97,Rain,light rain,4.63,110,1004,10000,2024-12-02 05:23:48
São Paulo,22.27,22.88,22.27,23.58,89,Clear,clear sky,2.06,20,1009,10000,2024-12-02 05:23:48
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,60,1011,10000,2024-12-02 05:23:48
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,2.06,90,1009,10000,2024-12-02 05:23:48
