cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,19.79,20.34,20.34,52,Smoke,smoke,1.03,190,1017,2500,2024-08-26 23:36:06
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,1.54,300,1017,10000,2024-08-26 23:36:06
Macapá,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.57,70,1014,10000,2024-08-26 23:36:06
Manaus,29.27,35.27,27.28,29.27,79,Clouds,broken clouds,2.06,240,1012,8000,2024-08-26 23:36:06
Salvador,24.98,25.34,24.98,24.98,69,Clouds,scattered clouds,5.55,124,1019,10000,2024-08-26 23:36:07
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,7.72,110,1014,10000,2024-08-26 23:36:07
Brasília,20.51,20.08,17.57,20.51,56,Clear,clear sky,1.54,190,1019,10000,2024-08-26 23:36:07
Vitória,18.25,18.27,17.92,18.25,82,Clouds,overcast clouds,5.14,220,1024,10000,2024-08-26 23:36:07
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,2.57,120,1020,7000,2024-08-26 23:36:07
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,4.12,20,1014,10000,2024-08-26 23:36:07
Cuiabá,20.96,20.03,20.96,20.96,35,Clear,clear sky,3.09,170,1019,10000,2024-08-26 23:36:07
Campo Grande,15.75,14.63,15.75,15.75,48,Clear,clear sky,5.14,120,1022,10000,2024-08-26 23:36:07
Belo Horizonte,18.01,17.8,17.44,18.01,74,Clear,clear sky,3.09,90,1021,10000,2024-08-26 23:36:07
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,70,1014,10000,2024-08-26 23:36:07
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,200,1016,10000,2024-08-26 23:36:07
Curitiba,4.9,4.9,2.32,5.03,87,Clear,clear sky,1.03,110,1027,10000,2024-08-26 23:36:07
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,150,1017,10000,2024-08-26 23:36:07
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.03,330,1014,10000,2024-08-26 23:36:07
Rio de Janeiro,17.98,17.48,16.0,17.98,63,Clouds,overcast clouds,2.57,300,1026,10000,2024-08-26 23:36:07
Natal,23.12,23.65,22.36,23.12,83,Clouds,few clouds,3.09,170,1016,10000,2024-08-26 23:36:07
Porto Alegre,6.78,6.78,6.78,8.48,100,Clear,clear sky,1.03,0,1027,10000,2024-08-26 23:36:07
Porto Velho,23.03,23.06,23.03,23.03,64,Smoke,smoke,1.03,240,1015,3000,2024-08-26 23:36:07
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,1.54,220,1013,10000,2024-08-26 23:36:07
Florianópolis,10.41,9.75,9.57,10.9,86,Clear,clear sky,0.0,0,1028,10000,2024-08-26 23:36:07
São Paulo,7.99,6.8,7.75,8.94,67,Clear,clear sky,2.06,160,1027,10000,2024-08-26 23:36:07
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,3.09,120,1018,10000,2024-08-26 23:36:07
Palmas,27.93,27.54,27.93,27.93,39,Smoke,smoke,1.03,130,1014,2300,2024-08-26 23:36:07
