cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,3.09,360,1010,10000,2025-01-14 02:14:49
Maceió,25.69,26.77,25.69,25.69,94,Clouds,few clouds,2.57,360,1008,10000,2025-01-14 02:14:49
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,20,1010,10000,2025-01-14 02:14:49
Manaus,26.27,26.27,26.27,26.28,89,Rain,light rain,1.03,60,1009,10000,2025-01-14 02:14:50
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,6.11,355,1008,10000,2025-01-14 02:14:50
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,2.57,80,1008,10000,2025-01-14 02:14:50
Brasília,19.51,20.13,19.51,19.79,100,Rain,light rain,0.0,0,1009,10000,2025-01-14 02:14:50
Vitória,23.81,24.62,23.81,23.92,91,Clouds,broken clouds,1.54,270,1009,10000,2025-01-14 02:14:50
Goiânia,20.83,21.42,20.83,20.83,94,Rain,heavy intensity rain,0.0,0,1008,10000,2025-01-14 02:14:50
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,3.6,340,1008,4000,2025-01-14 02:14:50
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,moderate rain,1.03,80,1007,6000,2025-01-14 02:14:50
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,broken clouds,2.57,140,1006,10000,2025-01-14 02:14:50
Belo Horizonte,20.79,21.25,20.79,20.79,89,Clouds,overcast clouds,0.89,62,1009,10000,2025-01-14 02:14:50
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.54,30,1010,10000,2025-01-14 02:14:50
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,few clouds,0.0,0,1009,10000,2025-01-14 02:14:50
Curitiba,14.12,13.34,13.69,15.66,67,Clouds,few clouds,2.57,140,1013,10000,2025-01-14 02:14:50
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.06,330,1009,10000,2025-01-14 02:14:51
Teresina,22.84,23.79,22.84,22.84,100,Thunderstorm,thunderstorm with light rain,1.54,90,1009,10000,2025-01-14 02:14:51
Rio de Janeiro,22.85,23.36,21.67,22.98,83,Clouds,broken clouds,2.06,20,1010,10000,2025-01-14 02:14:51
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,0.51,200,1009,10000,2025-01-14 02:14:51
Porto Alegre,20.96,21.15,19.59,21.1,78,Clear,clear sky,4.12,100,1010,10000,2025-01-14 02:14:51
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,1.03,20,1010,3000,2025-01-14 02:14:51
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,4.63,100,1010,10000,2025-01-14 02:14:51
Florianópolis,19.71,19.96,19.57,20.86,85,Clouds,scattered clouds,3.6,270,1012,10000,2025-01-14 02:14:51
São Paulo,17.59,17.65,17.2,18.58,86,Clear,clear sky,2.06,110,1012,10000,2025-01-14 02:14:51
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,2.06,30,1008,10000,2025-01-14 02:14:51
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,0.0,0,1009,10000,2025-01-14 02:14:51
