cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1014,10000,2025-01-24 00:17:45
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,10,1013,10000,2025-01-24 00:17:45
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,3.09,70,1013,10000,2025-01-24 00:17:45
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,60,1013,10000,2025-01-24 00:17:45
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,5.47,93,1013,10000,2025-01-24 00:17:46
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,2.57,80,1012,10000,2025-01-24 00:17:46
Brasília,22.51,22.85,19.79,22.51,78,Rain,light rain,1.03,260,1015,10000,2025-01-24 00:17:46
Vitória,26.03,26.03,25.92,26.03,91,Clouds,scattered clouds,3.09,30,1015,10000,2025-01-24 00:17:46
Goiânia,23.83,24.57,23.83,23.83,88,Clear,clear sky,3.09,110,1015,10000,2025-01-24 00:17:46
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,2.06,80,1012,10000,2025-01-24 00:17:46
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,few clouds,0.51,30,1013,10000,2025-01-24 00:17:46
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,scattered clouds,3.6,80,1014,10000,2025-01-24 00:17:46
Belo Horizonte,19.92,20.53,19.92,19.92,98,Clouds,overcast clouds,1.2,121,1016,10000,2025-01-24 00:17:46
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,3.09,50,1013,10000,2025-01-24 00:17:46
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,0.0,0,1013,10000,2025-01-24 00:17:46
Curitiba,21.48,21.41,20.91,22.03,66,Rain,moderate rain,1.03,0,1017,10000,2025-01-24 00:17:46
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,3.6,120,1013,10000,2025-01-24 00:17:46
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.03,340,1013,10000,2025-01-24 00:17:46
Rio de Janeiro,25.29,26.12,24.98,26.0,86,Clouds,few clouds,1.54,350,1014,10000,2025-01-24 00:17:46
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,1.03,160,1013,10000,2025-01-24 00:17:46
Porto Alegre,25.63,26.47,25.55,25.75,85,Clear,clear sky,4.12,100,1013,10000,2025-01-24 00:17:46
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1014,10000,2025-01-24 00:17:46
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,6.17,100,1012,10000,2025-01-24 00:17:46
Florianópolis,24.79,25.54,24.57,24.79,85,Clouds,scattered clouds,1.03,30,1016,10000,2025-01-24 00:17:46
São Paulo,23.62,24.23,21.94,23.94,84,Clouds,few clouds,2.06,60,1016,10000,2025-01-24 00:17:46
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,110,1013,10000,2025-01-24 00:17:46
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,1.54,120,1012,10000,2025-01-24 00:17:46
