cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,overcast clouds,3.6,320,1010,8000,2024-09-14 12:14:30
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,6.69,120,1017,10000,2024-09-14 12:14:30
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.12,100,1012,10000,2024-09-14 12:14:30
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,4.12,70,1010,10000,2024-09-14 12:14:31
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,6.17,120,1018,10000,2024-09-14 12:14:31
Fortaleza,29.48,35.14,27.34,30.07,76,Clouds,few clouds,10.8,120,1014,10000,2024-09-14 12:14:31
Brasília,28.51,27.38,28.51,30.9,28,Clear,clear sky,4.63,80,1016,10000,2024-09-14 12:14:31
Vitória,28.81,31.48,28.81,30.92,65,Clouds,few clouds,6.69,50,1018,10000,2024-09-14 12:14:31
Goiânia,32.83,30.84,32.83,32.83,21,Clouds,few clouds,2.06,0,1014,10000,2024-09-14 12:14:31
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.17,80,1013,10000,2024-09-14 12:14:31
Cuiabá,36.96,35.73,36.96,36.96,22,Smoke,smoke,4.63,300,1011,2500,2024-09-14 12:14:31
Campo Grande,23.75,23.85,23.75,23.75,64,Smoke,smoke,6.17,160,1013,5000,2024-09-14 12:14:31
Belo Horizonte,29.12,28.16,29.12,29.12,33,Clouds,few clouds,1.98,358,1017,10000,2024-09-14 12:14:31
Belém,34.02,39.13,34.02,34.02,52,Clouds,scattered clouds,3.09,70,1011,10000,2024-09-14 12:14:31
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,9.26,110,1016,10000,2024-09-14 12:14:31
Curitiba,20.95,20.88,20.95,21.08,68,Haze,haze,5.66,270,1015,6000,2024-09-14 12:14:31
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.69,130,1016,10000,2024-09-14 12:14:31
Teresina,33.84,34.23,33.84,33.84,36,Clouds,scattered clouds,3.09,110,1012,10000,2024-09-14 12:14:31
Rio de Janeiro,35.99,34.66,35.12,36.97,23,Clear,clear sky,5.14,10,1012,10000,2024-09-14 12:14:31
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.66,120,1015,10000,2024-09-14 12:14:31
Porto Alegre,18.88,19.04,18.48,18.88,85,Clouds,overcast clouds,4.47,219,1019,10000,2024-09-14 12:14:31
Porto Velho,35.03,38.22,35.03,35.03,43,Smoke,smoke,2.57,10,1010,2500,2024-09-14 12:14:31
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,4.12,60,1013,10000,2024-09-14 12:14:31
Florianópolis,21.57,21.82,21.57,23.4,78,Rain,light rain,6.17,100,1016,8000,2024-09-14 12:14:31
São Paulo,26.2,26.2,26.2,27.94,47,Clear,clear sky,4.12,180,1013,8000,2024-09-14 12:14:31
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,110,1017,10000,2024-09-14 12:14:31
Palmas,34.93,33.35,34.93,34.93,23,Clear,clear sky,4.12,90,1012,10000,2024-09-14 12:14:32
