cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.51,160,1009,10000,2024-12-14 08:12:48
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.66,100,1012,10000,2024-12-14 08:12:49
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,4.12,30,1010,10000,2024-12-14 08:12:49
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.03,180,1009,10000,2024-12-14 08:12:49
Salvador,27.98,31.03,27.98,27.98,73,Clouds,broken clouds,1.91,123,1013,10000,2024-12-14 08:12:49
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,broken clouds,5.14,160,1011,10000,2024-12-14 08:12:49
Brasília,22.51,22.85,22.51,23.12,78,Clear,clear sky,2.06,320,1013,10000,2024-12-14 08:12:49
Vitória,26.59,26.59,26.59,26.92,84,Clouds,scattered clouds,4.63,10,1012,10000,2024-12-14 08:12:49
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,2.06,320,1011,10000,2024-12-14 08:12:49
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,6.17,60,1010,10000,2024-12-14 08:12:50
Cuiabá,24.96,25.55,24.96,24.96,78,Clouds,scattered clouds,1.54,360,1009,10000,2024-12-14 08:12:50
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,3.6,330,1009,10000,2024-12-14 08:12:50
Belo Horizonte,20.36,20.83,20.36,20.36,91,Clouds,overcast clouds,1.58,44,1013,10000,2024-12-14 08:12:50
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,2.57,80,1010,10000,2024-12-14 08:12:50
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,6.17,110,1012,10000,2024-12-14 08:12:50
Curitiba,17.13,17.43,16.47,17.81,97,Rain,moderate rain,1.03,350,1008,7000,2024-12-14 08:12:50
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,6.17,120,1012,10000,2024-12-14 08:12:50
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,2.06,360,1011,10000,2024-12-14 08:12:51
Rio de Janeiro,25.26,25.72,23.87,27.0,72,Clouds,broken clouds,2.57,120,1009,10000,2024-12-14 08:12:51
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,3.09,130,1011,10000,2024-12-14 08:12:51
Porto Alegre,21.04,21.68,20.55,21.75,95,Clouds,broken clouds,3.6,50,1004,7000,2024-12-14 08:12:51
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,80,1010,10000,2024-12-14 08:12:51
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,5.14,90,1009,10000,2024-12-14 08:12:51
Florianópolis,20.35,21.03,20.35,20.57,99,Mist,mist,5.14,340,1006,3000,2024-12-14 08:12:51
São Paulo,22.13,22.57,21.0,23.2,83,Rain,light rain,4.12,330,1009,10000,2024-12-14 08:12:52
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.06,90,1013,10000,2024-12-14 08:12:52
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,0.0,0,1011,10000,2024-12-14 08:12:52
