cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,3.6,10,1006,10000,2024-12-31 17:16:32
Maceió,28.69,31.89,28.69,28.69,69,Clear,clear sky,7.2,100,1011,10000,2024-12-31 17:16:32
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,2.06,130,1007,10000,2024-12-31 17:16:32
Manaus,28.27,32.45,28.27,28.28,78,Rain,light rain,6.17,80,1006,10000,2024-12-31 17:16:32
Salvador,27.98,31.6,27.98,27.98,77,Clouds,scattered clouds,7.04,111,1011,10000,2024-12-31 17:16:32
Fortaleza,29.07,33.66,28.45,29.07,74,Clear,clear sky,5.14,100,1009,10000,2024-12-31 17:16:32
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,4.12,10,1012,10000,2024-12-31 17:16:32
Vitória,26.03,26.03,25.92,26.03,80,Clouds,overcast clouds,3.09,160,1012,10000,2024-12-31 17:16:32
Goiânia,24.83,25.41,24.83,24.83,78,Rain,light rain,6.17,290,1010,10000,2024-12-31 17:16:32
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,7.2,40,1007,10000,2024-12-31 17:16:33
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,2.06,20,1006,10000,2024-12-31 17:16:33
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,few clouds,4.63,0,1005,10000,2024-12-31 17:16:33
Belo Horizonte,26.07,26.07,24.86,26.44,55,Clouds,few clouds,3.09,20,1012,10000,2024-12-31 17:16:33
Belém,27.2,26.47,26.02,27.2,28,Clouds,few clouds,4.12,110,1007,10000,2024-12-31 17:16:33
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,few clouds,5.66,100,1010,10000,2024-12-31 17:16:33
Curitiba,21.51,21.31,20.37,22.81,61,Clouds,broken clouds,7.72,140,1011,10000,2024-12-31 17:16:33
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,4.12,130,1011,10000,2024-12-31 17:16:33
Teresina,28.84,34.09,28.84,28.84,79,Rain,light rain,2.06,270,1004,10000,2024-12-31 17:16:33
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clouds,scattered clouds,8.23,130,1012,10000,2024-12-31 17:16:33
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,6.69,130,1010,10000,2024-12-31 17:16:33
Porto Alegre,29.76,32.76,29.59,29.78,62,Clouds,scattered clouds,6.17,130,1009,10000,2024-12-31 17:16:33
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,light rain,2.06,350,1006,10000,2024-12-31 17:16:34
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,3.09,110,1005,10000,2024-12-31 17:16:34
Florianópolis,25.9,26.03,24.57,25.9,57,Clouds,broken clouds,5.66,50,1012,10000,2024-12-31 17:16:34
São Paulo,22.35,22.89,20.81,23.94,86,Rain,light rain,3.6,150,1011,10000,2024-12-31 17:16:34
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,6.17,110,1011,10000,2024-12-31 17:16:34
Palmas,28.93,31.71,28.93,28.93,65,Clouds,broken clouds,2.57,100,1009,10000,2024-12-31 17:16:34
