cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,1.54,290,1010,10000,2025-01-28 14:13:23
Maceió,29.69,35.22,29.69,29.69,74,Clouds,broken clouds,4.63,70,1012,10000,2025-01-28 14:13:23
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.66,90,1010,10000,2025-01-28 14:13:23
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.57,70,1010,10000,2025-01-28 14:13:23
Salvador,29.98,34.99,29.98,29.98,70,Clouds,scattered clouds,6.28,120,1012,10000,2025-01-28 14:13:23
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,few clouds,5.14,100,1011,10000,2025-01-28 14:13:23
Brasília,23.51,24.08,23.51,24.79,83,Rain,moderate rain,1.03,0,1012,10000,2025-01-28 14:13:23
Vitória,29.36,34.6,29.36,29.92,75,Clouds,few clouds,5.14,60,1011,10000,2025-01-28 14:13:23
Goiânia,29.38,31.04,29.38,29.38,56,Clouds,overcast clouds,1.85,284,1011,10000,2025-01-28 14:13:23
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,6.17,50,1010,10000,2025-01-28 14:13:23
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,few clouds,4.63,270,1010,10000,2025-01-28 14:13:23
Campo Grande,32.75,37.25,32.75,32.75,55,Clouds,broken clouds,4.63,290,1011,10000,2025-01-28 14:13:24
Belo Horizonte,29.12,31.08,29.12,29.12,59,Clouds,overcast clouds,1.34,34,1012,4454,2025-01-28 14:13:24
Belém,30.54,37.54,30.54,33.02,83,Clouds,scattered clouds,4.63,70,1009,10000,2025-01-28 14:13:24
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,1.03,260,1011,10000,2025-01-28 14:13:24
Curitiba,24.95,25.3,24.95,24.95,69,Clouds,broken clouds,1.54,10,1013,10000,2025-01-28 14:13:24
Recife,29.02,32.77,29.02,29.02,70,Rain,light rain,0.0,0,1012,10000,2025-01-28 14:13:24
Teresina,33.84,37.72,33.84,33.84,49,Clouds,broken clouds,3.09,60,1009,10000,2025-01-28 14:13:24
Rio de Janeiro,27.88,31.51,27.76,31.0,78,Clouds,scattered clouds,5.66,150,1011,10000,2025-01-28 14:13:24
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,5.66,100,1011,10000,2025-01-28 14:13:24
Porto Alegre,29.33,33.46,28.88,31.26,70,Clouds,broken clouds,5.14,100,1011,10000,2025-01-28 14:13:24
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,broken clouds,1.54,0,1010,10000,2025-01-28 14:13:24
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,5.14,130,1009,10000,2025-01-28 14:13:24
Florianópolis,25.9,25.72,25.9,26.57,45,Clouds,overcast clouds,3.09,70,1012,10000,2025-01-28 14:13:25
São Paulo,25.17,25.81,23.94,26.2,79,Clouds,broken clouds,5.14,150,1012,10000,2025-01-28 14:13:25
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,7.2,110,1012,10000,2025-01-28 14:13:25
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,1.54,110,1011,10000,2025-01-28 14:13:25
