cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.05,23.76,23.05,23.05,90,Clouds,broken clouds,1.81,34,1011,10000,2025-01-06 01:19:51
Maceió,26.17,26.17,26.17,26.17,86,Clouds,broken clouds,6.2,66,1010,10000,2025-01-06 01:19:51
Macapá,24.46,25.31,24.46,24.46,90,Rain,light rain,3.37,9,1011,10000,2025-01-06 01:19:51
Manaus,22.92,23.72,22.92,22.92,94,Clouds,overcast clouds,1.4,81,1012,10000,2025-01-06 01:19:51
Salvador,26.51,26.51,26.51,26.51,85,Clouds,overcast clouds,5.96,64,1011,10000,2025-01-06 01:19:51
Fortaleza,28.45,34.2,28.45,28.45,85,Rain,light rain,3.39,90,1010,10000,2025-01-06 01:19:51
Brasília,18.12,18.57,18.12,18.12,99,Clouds,overcast clouds,0.45,332,1013,10000,2025-01-06 01:19:51
Vitória,22.14,22.92,22.14,22.14,96,Clouds,few clouds,1.79,293,1010,10000,2025-01-06 01:19:51
Goiânia,20.7,21.25,20.7,20.7,93,Rain,light rain,0.75,6,1012,10000,2025-01-06 01:19:51
São Luís,26.33,26.33,26.33,26.33,87,Clouds,broken clouds,5.04,55,1010,10000,2025-01-06 01:19:51
Cuiabá,23.63,24.29,23.63,23.63,86,Clouds,overcast clouds,1.82,348,1010,10000,2025-01-06 01:19:51
Campo Grande,23.44,23.9,23.44,23.44,79,Clouds,overcast clouds,2.09,305,1010,10000,2025-01-06 01:19:52
Belo Horizonte,19.68,20.11,19.68,19.68,92,Clear,clear sky,0.89,246,1012,10000,2025-01-06 01:19:52
Belém,23.7,24.61,23.7,23.7,95,Rain,moderate rain,1.37,91,1011,10000,2025-01-06 01:19:52
João Pessoa,25.88,26.74,25.88,25.88,85,Rain,light rain,4.0,95,1010,10000,2025-01-06 01:19:52
Curitiba,17.87,17.23,17.02,18.92,58,Clouds,overcast clouds,1.34,153,1012,10000,2025-01-06 01:19:52
Recife,26.26,26.26,26.26,26.26,85,Rain,light rain,5.05,81,1010,10000,2025-01-06 01:19:52
Teresina,23.37,24.27,23.37,23.37,96,Clouds,broken clouds,1.74,319,1010,10000,2025-01-06 01:19:52
Rio de Janeiro,23.87,24.64,23.87,25.0,89,Clouds,few clouds,1.34,150,1010,10000,2025-01-06 01:19:52
Natal,26.49,26.49,26.49,26.49,79,Clouds,broken clouds,3.43,103,1010,10000,2025-01-06 01:19:52
Porto Alegre,20.55,20.7,20.15,20.55,78,Clear,clear sky,0.89,120,1012,10000,2025-01-06 01:19:52
Porto Velho,22.81,23.73,22.81,22.81,99,Clouds,overcast clouds,1.25,69,1011,10000,2025-01-06 01:19:52
Boa Vista,26.65,26.65,26.65,26.65,60,Clear,clear sky,4.09,62,1011,10000,2025-01-06 01:19:52
Florianópolis,20.9,21.27,20.9,21.97,85,Clouds,overcast clouds,0.45,179,1012,10000,2025-01-06 01:19:52
São Paulo,21.43,21.85,20.81,21.92,85,Clouds,overcast clouds,1.79,96,1011,10000,2025-01-06 01:19:52
Aracaju,25.34,26.25,25.34,25.34,89,Clouds,overcast clouds,4.3,69,1011,10000,2025-01-06 01:19:52
Palmas,24.04,24.98,24.04,24.04,95,Clouds,overcast clouds,1.57,358,1011,10000,2025-01-06 01:19:52
