cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,0.51,110,1004,10000,2024-11-07 16:12:00
Maceió,28.69,30.11,28.69,28.69,57,Clouds,few clouds,6.17,100,1012,10000,2024-11-07 16:12:00
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.66,90,1005,10000,2024-11-07 16:12:00
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,3.6,220,1004,10000,2024-11-07 16:12:00
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,9.19,87,1011,10000,2024-11-07 16:12:00
Fortaleza,29.07,30.85,27.34,29.07,58,Clouds,few clouds,7.72,100,1009,10000,2024-11-07 16:12:00
Brasília,20.51,21.23,20.51,20.9,100,Clouds,broken clouds,2.06,330,1010,10000,2024-11-07 16:12:00
Vitória,25.48,26.25,25.48,25.92,83,Clouds,broken clouds,6.69,40,1012,10000,2024-11-07 16:12:00
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,scattered clouds,1.54,320,1009,10000,2024-11-07 16:12:01
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.2,60,1008,10000,2024-11-07 16:12:01
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,heavy intensity rain,2.57,300,1006,5000,2024-11-07 16:12:01
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,shower rain,6.17,250,1006,7000,2024-11-07 16:12:01
Belo Horizonte,22.93,23.45,22.93,22.93,83,Rain,light rain,2.83,48,1010,10000,2024-11-07 16:12:01
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,6.69,340,1006,10000,2024-11-07 16:12:01
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,7.2,100,1011,10000,2024-11-07 16:12:01
Curitiba,21.67,22.03,20.95,22.03,82,Rain,moderate rain,3.09,220,1006,10000,2024-11-07 16:12:01
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,5.14,150,1012,10000,2024-11-07 16:12:01
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,2.06,0,1005,10000,2024-11-07 16:12:01
Rio de Janeiro,29.55,31.82,28.98,34.0,59,Clouds,few clouds,4.63,190,1005,10000,2024-11-07 16:12:01
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,6.17,110,1011,10000,2024-11-07 16:12:02
Porto Alegre,24.56,25.32,22.93,24.75,86,Rain,moderate rain,5.36,198,1006,8000,2024-11-07 16:12:02
Porto Velho,31.03,34.42,31.03,31.03,58,Rain,light rain,1.03,10,1005,10000,2024-11-07 16:12:02
Boa Vista,35.99,38.45,35.99,35.99,38,Clouds,broken clouds,3.09,170,1003,10000,2024-11-07 16:12:02
Florianópolis,24.79,24.97,23.57,24.79,63,Clouds,broken clouds,0.89,321,1004,10000,2024-11-07 16:12:02
São Paulo,23.11,23.62,22.94,23.2,82,Clouds,broken clouds,6.69,340,1009,10000,2024-11-07 16:12:02
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,100,1011,10000,2024-11-07 16:12:02
Palmas,31.93,34.48,31.93,31.93,51,Clouds,broken clouds,3.09,280,1008,10000,2024-11-07 16:12:02
