cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,overcast clouds,1.03,200,1014,7000,2024-12-23 11:14:52
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.69,60,1014,10000,2024-12-23 11:14:52
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,110,1013,10000,2024-12-23 11:14:53
Manaus,29.27,34.16,29.27,31.28,74,Clouds,few clouds,1.54,150,1012,10000,2024-12-23 11:14:53
Salvador,29.98,35.23,29.98,29.98,71,Clouds,broken clouds,4.76,91,1014,10000,2024-12-23 11:14:53
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,broken clouds,7.2,100,1013,10000,2024-12-23 11:14:53
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,1.54,0,1014,10000,2024-12-23 11:14:53
Vitória,27.14,30.37,27.14,27.92,83,Clouds,broken clouds,4.12,20,1012,10000,2024-12-23 11:14:53
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,2.06,0,1014,10000,2024-12-23 11:14:53
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,50,1012,10000,2024-12-23 11:14:54
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,1.03,330,1013,10000,2024-12-23 11:14:54
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,1.03,340,1013,10000,2024-12-23 11:14:54
Belo Horizonte,25.24,25.8,25.24,25.24,76,Clouds,overcast clouds,1.34,37,1014,7665,2024-12-23 11:14:54
Belém,29.98,36.98,29.98,31.02,88,Clouds,scattered clouds,4.63,40,1012,10000,2024-12-23 11:14:54
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,6.17,110,1013,10000,2024-12-23 11:14:54
Curitiba,19.49,19.51,18.95,20.08,77,Clouds,overcast clouds,4.63,110,1018,10000,2024-12-23 11:14:54
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.14,100,1014,10000,2024-12-23 11:14:55
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.57,100,1011,10000,2024-12-23 11:14:55
Rio de Janeiro,26.76,28.98,24.74,26.98,77,Mist,mist,4.63,170,1013,7000,2024-12-23 11:14:55
Natal,31.12,33.89,31.12,31.36,55,Clouds,scattered clouds,7.2,100,1013,10000,2024-12-23 11:14:55
Porto Alegre,23.91,23.82,23.32,25.71,56,Clouds,few clouds,6.17,10,1018,10000,2024-12-23 11:14:55
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,overcast clouds,2.57,160,1014,10000,2024-12-23 11:14:55
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,5.66,90,1013,10000,2024-12-23 11:14:55
Florianópolis,21.46,21.49,21.46,21.57,70,Clouds,broken clouds,5.66,180,1019,10000,2024-12-23 11:14:56
São Paulo,23.29,23.79,22.47,23.94,81,Clouds,broken clouds,3.6,170,1016,10000,2024-12-23 11:14:56
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.14,90,1014,10000,2024-12-23 11:14:56
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.09,220,1013,10000,2024-12-23 11:14:56
