cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,1.03,140,1013,10000,2024-12-28 09:29:00
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,4.12,90,1014,10000,2024-12-28 09:29:00
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,4.12,30,1012,10000,2024-12-28 09:29:00
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,2.06,220,1012,10000,2024-12-28 09:29:00
Salvador,28.98,32.5,28.98,28.98,69,Clouds,broken clouds,1.19,110,1015,10000,2024-12-28 09:29:00
Fortaleza,30.07,35.21,30.07,30.12,70,Clouds,broken clouds,9.26,130,1013,10000,2024-12-28 09:29:00
Brasília,24.51,24.71,24.51,24.51,65,Clear,clear sky,1.03,300,1016,10000,2024-12-28 09:29:00
Vitória,28.25,31.92,27.92,28.25,75,Clouds,scattered clouds,5.14,10,1014,10000,2024-12-28 09:29:01
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,2.57,330,1015,10000,2024-12-28 09:29:01
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,6.17,70,1011,10000,2024-12-28 09:29:01
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,3.09,280,1013,10000,2024-12-28 09:29:01
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,2.57,170,1014,10000,2024-12-28 09:29:01
Belo Horizonte,23.52,24.02,21.86,23.57,80,Clouds,overcast clouds,2.06,70,1016,10000,2024-12-28 09:29:01
Belém,27.76,28.44,27.76,28.02,53,Clouds,broken clouds,1.54,110,1012,10000,2024-12-28 09:29:01
João Pessoa,28.13,33.98,28.13,28.13,89,Clouds,broken clouds,6.69,100,1014,10000,2024-12-28 09:29:01
Curitiba,21.95,22.5,21.95,22.08,88,Clouds,broken clouds,2.57,50,1015,10000,2024-12-28 09:29:01
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,100,1014,10000,2024-12-28 09:29:01
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,3.6,140,1012,10000,2024-12-28 09:29:01
Rio de Janeiro,27.01,29.48,25.98,30.53,77,Clouds,broken clouds,2.06,20,1013,10000,2024-12-28 09:29:01
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,8.23,120,1014,10000,2024-12-28 09:29:01
Porto Alegre,24.33,24.67,23.88,25.15,71,Clouds,broken clouds,1.03,0,1016,10000,2024-12-28 09:29:01
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,1.54,360,1012,10000,2024-12-28 09:29:01
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.63,90,1012,10000,2024-12-28 09:29:01
Florianópolis,25.35,25.53,24.57,25.35,61,Clouds,scattered clouds,1.54,290,1014,10000,2024-12-28 09:29:01
São Paulo,23.9,24.3,23.75,24.94,75,Clouds,broken clouds,3.09,330,1014,10000,2024-12-28 09:29:01
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.12,120,1014,10000,2024-12-28 09:29:01
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.57,200,1013,10000,2024-12-28 09:29:01
