cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.4,23.34,23.34,64,Clear,clear sky,2.57,170,1019,10000,2024-05-30 12:26:40
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,6.69,130,1016,9000,2024-05-30 12:26:40
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,3.09,130,1013,10000,2024-05-30 12:26:40
Manaus,26.27,26.27,25.28,26.27,78,Clouds,broken clouds,2.06,210,1016,10000,2024-05-30 12:26:40
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,3.48,154,1017,10000,2024-05-30 12:26:40
Fortaleza,29.48,36.48,25.07,29.48,99,Rain,moderate rain,3.09,130,1013,4000,2024-05-30 12:26:40
Brasília,24.51,24.32,24.51,26.46,50,Clouds,few clouds,2.57,110,1022,10000,2024-05-30 12:26:40
Vitória,23.92,23.93,23.92,23.92,60,Clouds,broken clouds,6.69,190,1020,10000,2024-05-30 12:26:40
Goiânia,26.83,27.09,26.83,26.83,47,Clouds,few clouds,3.6,160,1021,10000,2024-05-30 12:26:40
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,4.12,90,1013,10000,2024-05-30 12:26:41
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,3.09,140,1019,10000,2024-05-30 12:26:41
Campo Grande,21.75,21.1,21.75,21.75,43,Clear,clear sky,2.06,110,1022,10000,2024-05-30 12:26:41
Belo Horizonte,25.33,25.3,24.86,25.75,53,Clouds,scattered clouds,2.06,350,1021,10000,2024-05-30 12:26:41
Belém,31.09,38.09,31.09,32.02,87,Clouds,scattered clouds,3.09,100,1011,10000,2024-05-30 12:26:41
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,light rain,2.57,200,1015,10000,2024-05-30 12:26:41
Curitiba,15.19,14.36,14.8,16.21,61,Clouds,few clouds,2.57,30,1025,10000,2024-05-30 12:26:41
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,3.6,210,1015,10000,2024-05-30 12:26:41
Teresina,31.84,37.3,31.84,31.84,62,Clouds,scattered clouds,3.6,140,1013,10000,2024-05-30 12:26:41
Rio de Janeiro,24.22,24.03,23.98,28.97,51,Clouds,scattered clouds,3.6,250,1021,10000,2024-05-30 12:26:41
Natal,25.12,26.14,25.12,25.36,94,Clouds,broken clouds,2.57,140,1015,10000,2024-05-30 12:26:41
Porto Alegre,14.43,14.17,13.78,14.43,86,Clouds,broken clouds,1.54,280,1025,8000,2024-05-30 12:26:41
Porto Velho,27.03,27.91,27.03,27.03,57,Clear,clear sky,2.57,150,1016,10000,2024-05-30 12:26:41
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,200,1016,6000,2024-05-30 12:26:42
Florianópolis,18.32,17.77,15.9,19.79,60,Clear,clear sky,4.12,200,1022,10000,2024-05-30 12:26:42
São Paulo,16.91,16.28,16.36,18.58,62,Clouds,scattered clouds,3.6,110,1026,10000,2024-05-30 12:26:42
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,3.6,120,1016,8000,2024-05-30 12:26:42
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,3.6,230,1015,10000,2024-05-30 12:26:42
