cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,overcast clouds,2.57,180,1021,6000,2024-05-28 12:54:32.080877
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,1.03,210,1018,4000,2024-05-28 12:54:32.230575
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,1.54,300,1014,10000,2024-05-28 12:54:32.382143
Manaus,25.27,26.02,25.27,25.28,83,Clouds,overcast clouds,4.12,200,1016,10000,2024-05-28 12:54:32.452471
Salvador,28.98,31.31,28.98,28.98,62,Clouds,few clouds,2.88,148,1019,10000,2024-05-28 12:54:32.624531
Fortaleza,29.57,36.57,29.07,30.12,89,Clouds,broken clouds,4.63,140,1013,10000,2024-05-28 12:54:32.695918
Brasília,20.51,20.29,20.51,24.23,64,Clear,clear sky,1.54,90,1024,10000,2024-05-28 12:54:32.772745
Vitória,25.92,26.47,25.92,28.26,73,Clouds,few clouds,2.06,360,1018,10000,2024-05-28 12:54:32.846589
Goiânia,18.83,19.07,18.83,18.83,88,Clouds,broken clouds,2.57,140,1023,6000,2024-05-28 12:54:33.002108
São Luís,28.92,32.55,28.92,28.92,70,Clouds,few clouds,1.26,145,1015,10000,2024-05-28 12:54:33.307326
Cuiabá,14.96,14.52,14.96,14.96,77,Clouds,broken clouds,4.12,180,1024,10000,2024-05-28 12:54:33.490297
Campo Grande,10.75,10.02,10.75,10.75,82,Clouds,overcast clouds,5.14,150,1025,10000,2024-05-28 12:54:33.642219
Belo Horizonte,22.92,23.02,21.44,24.12,67,Clear,clear sky,1.54,80,1023,10000,2024-05-28 12:54:33.798457
Belém,29.98,36.98,29.98,30.02,100,Clouds,scattered clouds,2.06,120,1012,10000,2024-05-28 12:54:33.963973
João Pessoa,24.13,25.21,24.13,24.13,100,Mist,mist,0.0,0,1016,2500,2024-05-28 12:54:34.111901
Curitiba,9.65,6.58,8.95,10.09,75,Clouds,broken clouds,6.69,240,1020,10000,2024-05-28 12:54:34.308617
Recife,25.02,26.19,25.02,25.02,100,Clouds,overcast clouds,1.54,110,1016,6000,2024-05-28 12:54:34.459554
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,3.6,150,1015,10000,2024-05-28 12:54:34.616083
Rio de Janeiro,22.99,23.59,22.98,25.97,86,Clouds,few clouds,3.6,340,1015,10000,2024-05-28 12:54:34.772612
Natal,26.12,26.12,25.36,26.12,94,Rain,moderate rain,2.06,190,1015,10000,2024-05-28 12:54:34.847077
Porto Alegre,11.34,10.41,9.94,11.82,72,Clouds,broken clouds,7.72,300,1017,10000,2024-05-28 12:54:34.916966
Porto Velho,21.03,21.49,21.03,21.03,88,Clouds,overcast clouds,3.09,180,1019,10000,2024-05-28 12:54:35.081459
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,moderate rain,2.06,350,1015,10000,2024-05-28 12:54:35.233467
Florianópolis,15.35,14.17,15.35,15.57,47,Clouds,few clouds,7.2,280,1015,10000,2024-05-28 12:54:35.390029
São Paulo,19.25,19.37,18.75,20.05,82,Clouds,broken clouds,5.66,300,1023,10000,2024-05-28 12:54:35.548368
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,180,1017,10000,2024-05-28 12:54:35.621584
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,2.57,210,1017,10000,2024-05-28 12:54:35.770646
