cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,41.38,36.34,36.34,44,Smoke,smoke,3.09,310,1006,2000,2024-09-11 14:13:02
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,7.2,100,1017,8000,2024-09-11 14:13:02
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,6.17,120,1010,10000,2024-09-11 14:13:02
Manaus,37.27,40.22,36.28,37.27,36,Clouds,few clouds,3.09,80,1007,10000,2024-09-11 14:13:02
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,7.27,89,1018,10000,2024-09-11 14:13:02
Fortaleza,31.71,38.71,30.07,31.71,85,Clear,clear sky,9.26,100,1012,10000,2024-09-11 14:13:02
Brasília,28.51,27.38,28.51,29.79,28,Clear,clear sky,4.12,50,1014,10000,2024-09-11 14:13:02
Vitória,27.7,29.98,27.7,28.92,69,Clouds,few clouds,10.29,50,1017,10000,2024-09-11 14:13:02
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,3.09,180,1012,10000,2024-09-11 14:13:02
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.72,40,1010,10000,2024-09-11 14:13:02
Cuiabá,38.96,36.61,38.96,38.96,14,Smoke,smoke,4.63,350,1007,5000,2024-09-11 14:13:02
Campo Grande,37.75,35.16,37.75,37.75,13,Clear,clear sky,8.23,10,1008,10000,2024-09-11 14:13:03
Belo Horizonte,30.24,28.65,30.24,30.24,25,Clear,clear sky,2.68,20,1015,10000,2024-09-11 14:13:03
Belém,33.31,39.58,31.02,33.31,58,Clouds,broken clouds,2.06,330,1009,10000,2024-09-11 14:13:03
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.72,110,1015,10000,2024-09-11 14:13:03
Curitiba,31.28,29.68,30.92,32.32,26,Clear,clear sky,6.69,320,1012,6000,2024-09-11 14:13:03
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,5.66,120,1016,5000,2024-09-11 14:13:03
Teresina,35.84,35.45,35.84,35.84,28,Clouds,few clouds,2.57,0,1009,10000,2024-09-11 14:13:03
Rio de Janeiro,30.98,33.63,30.98,38.0,55,Clouds,few clouds,3.09,140,1012,10000,2024-09-11 14:13:03
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,6.17,120,1014,10000,2024-09-11 14:13:03
Porto Alegre,32.7,31.38,32.7,32.7,28,Clouds,overcast clouds,1.13,220,1007,9341,2024-09-11 14:13:03
Porto Velho,35.03,39.25,35.03,35.03,46,Smoke,smoke,3.09,30,1007,3000,2024-09-11 14:13:03
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,110,1009,10000,2024-09-11 14:13:03
Florianópolis,26.05,26.05,25.9,27.01,57,Clear,clear sky,2.57,350,1009,7000,2024-09-11 14:13:03
São Paulo,31.51,29.69,30.94,31.75,23,Clear,clear sky,2.57,20,1014,10000,2024-09-11 14:13:03
Aracaju,28.97,29.74,28.97,28.97,51,Clouds,scattered clouds,6.69,120,1017,10000,2024-09-11 14:13:03
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,2.06,0,1009,10000,2024-09-11 14:13:03
