cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clear,clear sky,4.12,310,1008,10000,2024-10-31 11:15:26
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,7.2,90,1014,10000,2024-10-31 11:15:26
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.66,110,1011,10000,2024-10-31 11:15:26
Manaus,26.27,26.27,26.27,27.28,83,Clouds,broken clouds,2.57,80,1009,10000,2024-10-31 11:15:26
Salvador,27.98,30.24,27.98,27.98,67,Clouds,broken clouds,6.15,113,1014,10000,2024-10-31 11:15:26
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,scattered clouds,7.2,110,1013,10000,2024-10-31 11:15:26
Brasília,21.51,21.75,21.51,24.79,78,Clouds,broken clouds,3.09,20,1014,10000,2024-10-31 11:15:26
Vitória,24.36,25.02,24.36,24.92,83,Clouds,overcast clouds,5.81,180,1016,10000,2024-10-31 11:15:26
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,broken clouds,1.54,0,1013,10000,2024-10-31 11:15:26
São Luís,31.11,33.87,31.11,31.11,55,Clouds,broken clouds,7.2,50,1012,10000,2024-10-31 11:15:26
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,scattered clouds,5.66,310,1008,10000,2024-10-31 11:15:26
Campo Grande,30.75,31.85,30.75,30.75,48,Clear,clear sky,5.14,30,1010,10000,2024-10-31 11:15:26
Belo Horizonte,25.79,25.86,25.79,25.79,55,Clouds,broken clouds,2.24,30,1015,10000,2024-10-31 11:15:26
Belém,32.02,35.68,32.02,32.02,55,Clouds,scattered clouds,4.63,60,1011,10000,2024-10-31 11:15:26
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,6.69,90,1014,10000,2024-10-31 11:15:26
Curitiba,20.28,20.3,19.95,21.77,74,Clouds,broken clouds,3.6,100,1017,10000,2024-10-31 11:15:26
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,110,1014,10000,2024-10-31 11:15:26
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,2.57,100,1010,10000,2024-10-31 11:15:26
Rio de Janeiro,23.94,24.45,23.87,28.0,79,Clouds,scattered clouds,6.17,130,1017,10000,2024-10-31 11:15:26
Natal,30.12,32.66,29.36,30.12,58,Clouds,scattered clouds,8.23,110,1013,10000,2024-10-31 11:15:26
Porto Alegre,28.02,29.15,26.78,28.75,57,Clear,clear sky,5.14,50,1015,10000,2024-10-31 11:15:26
Porto Velho,31.03,37.68,31.03,31.03,70,Clouds,broken clouds,0.51,190,1009,10000,2024-10-31 11:15:26
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,5.66,90,1009,10000,2024-10-31 11:15:27
Florianópolis,24.41,24.55,24.24,25.07,63,Clouds,broken clouds,1.79,323,1019,10000,2024-10-31 11:15:27
São Paulo,24.21,24.1,23.75,25.2,54,Clouds,few clouds,3.6,70,1016,10000,2024-10-31 11:15:27
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,100,1014,10000,2024-10-31 11:15:27
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.57,140,1013,10000,2024-10-31 11:15:27
