cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clouds,few clouds,2.57,70,1008,10000,2024-07-21 17:16:30
Maceió,25.69,26.01,25.69,25.69,65,Clouds,few clouds,4.63,160,1017,10000,2024-07-21 17:16:30
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,2.57,80,1010,10000,2024-07-21 17:16:30
Manaus,28.27,31.05,28.27,30.28,69,Clouds,scattered clouds,6.69,130,1008,10000,2024-07-21 17:16:30
Salvador,25.98,25.98,25.98,25.98,74,Clouds,scattered clouds,5.57,131,1019,10000,2024-07-21 17:16:30
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,7.2,100,1013,10000,2024-07-21 17:16:31
Brasília,23.51,22.83,23.51,23.68,35,Clear,clear sky,5.14,100,1018,10000,2024-07-21 17:16:31
Vitória,22.7,23.25,22.7,22.92,85,Clouds,broken clouds,4.12,150,1022,10000,2024-07-21 17:16:31
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,4.63,60,1016,10000,2024-07-21 17:16:31
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,4.12,310,1011,10000,2024-07-21 17:16:31
Cuiabá,33.96,31.76,33.96,33.96,18,Clear,clear sky,1.54,130,1011,10000,2024-07-21 17:16:31
Campo Grande,30.75,28.83,30.75,30.75,19,Clear,clear sky,4.12,10,1014,10000,2024-07-21 17:16:32
Belo Horizonte,23.21,22.71,23.01,24.75,43,Clear,clear sky,3.6,100,1019,10000,2024-07-21 17:16:32
Belém,34.02,35.46,34.02,34.02,40,Clouds,few clouds,4.12,110,1009,10000,2024-07-21 17:16:32
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,5.66,140,1016,10000,2024-07-21 17:16:32
Curitiba,21.95,21.06,21.95,22.08,33,Clear,clear sky,2.57,300,1021,10000,2024-07-21 17:16:32
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,6.17,180,1017,9000,2024-07-21 17:16:33
Teresina,33.84,32.91,33.84,33.84,29,Clear,clear sky,2.57,140,1010,10000,2024-07-21 17:16:33
Rio de Janeiro,20.98,21.3,20.98,23.0,83,Clear,clear sky,4.12,160,1022,10000,2024-07-21 17:16:33
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,6.17,140,1015,10000,2024-07-21 17:16:33
Porto Alegre,21.08,21.1,20.78,23.13,71,Clear,clear sky,1.54,230,1019,10000,2024-07-21 17:16:33
Porto Velho,36.03,36.73,36.03,36.03,32,Clear,clear sky,3.6,80,1008,10000,2024-07-21 17:16:33
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.57,330,1010,10000,2024-07-21 17:16:34
Florianópolis,19.31,18.99,18.96,19.57,65,Clear,clear sky,7.2,350,1020,10000,2024-07-21 17:16:34
São Paulo,23.14,22.74,21.94,23.75,47,Clear,clear sky,1.54,70,1020,10000,2024-07-21 17:16:34
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,broken clouds,4.12,130,1018,10000,2024-07-21 17:16:34
Palmas,31.93,30.25,31.93,31.93,25,Clear,clear sky,4.12,120,1012,10000,2024-07-21 17:16:34
