cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.57,250,1011,10000,2024-11-23 14:12:56
Maceió,32.69,38.07,32.69,32.69,58,Clouds,few clouds,8.23,90,1008,10000,2024-11-23 14:12:56
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.14,80,1009,10000,2024-11-23 14:12:56
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.06,80,1009,10000,2024-11-23 14:12:56
Salvador,29.98,36.78,29.98,29.98,77,Clouds,broken clouds,7.21,103,1008,10000,2024-11-23 14:12:56
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,few clouds,5.66,90,1010,10000,2024-11-23 14:12:56
Brasília,23.51,23.95,23.51,24.79,78,Clouds,broken clouds,5.14,340,1011,10000,2024-11-23 14:12:56
Vitória,21.03,21.67,20.92,21.03,95,Mist,mist,3.13,203,1014,5000,2024-11-23 14:12:56
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,broken clouds,2.57,0,1010,10000,2024-11-23 14:12:56
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.69,20,1010,10000,2024-11-23 14:12:56
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,1.03,330,1010,10000,2024-11-23 14:12:56
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,3.6,50,1010,10000,2024-11-23 14:12:57
Belo Horizonte,23.01,23.51,23.01,23.01,82,Clouds,overcast clouds,1.34,153,1012,9222,2024-11-23 14:12:57
Belém,32.2,36.63,31.02,32.2,57,Clouds,scattered clouds,5.66,340,1009,10000,2024-11-23 14:12:57
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,few clouds,6.17,40,1010,10000,2024-11-23 14:12:57
Curitiba,20.03,19.97,19.81,20.36,72,Clouds,overcast clouds,7.15,270,1017,10000,2024-11-23 14:12:57
Recife,30.02,33.28,30.02,30.02,62,Clear,clear sky,7.2,60,1010,10000,2024-11-23 14:12:57
Teresina,36.84,38.08,36.84,36.84,32,Clouds,broken clouds,2.57,310,1006,10000,2024-11-23 14:12:57
Rio de Janeiro,20.74,21.04,20.0,20.98,83,Mist,mist,5.66,140,1016,8000,2024-11-23 14:12:57
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,5.14,60,1010,10000,2024-11-23 14:12:57
Porto Alegre,25.55,25.91,25.55,28.48,67,Clouds,scattered clouds,4.92,113,1016,10000,2024-11-23 14:12:57
Porto Velho,29.03,34.61,29.03,29.03,79,Clouds,scattered clouds,2.06,330,1011,10000,2024-11-23 14:12:57
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,3.09,120,1008,10000,2024-11-23 14:12:57
Florianópolis,21.39,21.2,18.57,21.46,62,Clouds,overcast clouds,2.57,50,1019,8000,2024-11-23 14:12:58
São Paulo,23.44,23.75,22.2,24.89,73,Clouds,broken clouds,7.72,150,1015,10000,2024-11-23 14:12:58
Aracaju,30.97,35.29,30.97,30.97,62,Clouds,few clouds,8.23,100,1007,10000,2024-11-23 14:12:58
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,3.09,200,1009,10000,2024-11-23 14:12:58
