cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,40,1011,10000,2025-01-08 08:13:10
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.63,40,1013,10000,2025-01-08 08:13:10
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,2.06,340,1012,10000,2025-01-08 08:13:10
Manaus,24.27,25.21,24.27,25.28,94,Rain,moderate rain,1.03,240,1011,10000,2025-01-08 08:13:10
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,3.29,6,1013,10000,2025-01-08 08:13:10
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,broken clouds,5.14,90,1012,10000,2025-01-08 08:13:10
Brasília,21.51,21.88,21.51,21.51,83,Clouds,broken clouds,4.63,330,1013,10000,2025-01-08 08:13:10
Vitória,25.48,26.43,25.48,25.92,90,Clouds,broken clouds,1.03,50,1011,10000,2025-01-08 08:13:10
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.06,320,1012,10000,2025-01-08 08:13:10
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,1.03,140,1012,10000,2025-01-08 08:13:10
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,3.09,290,1010,10000,2025-01-08 08:13:10
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,few clouds,3.09,260,1010,10000,2025-01-08 08:13:10
Belo Horizonte,23.01,23.51,23.01,23.01,82,Clear,clear sky,1.79,21,1012,10000,2025-01-08 08:13:10
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,90,1012,10000,2025-01-08 08:13:10
João Pessoa,27.71,29.44,27.71,27.71,64,Clouds,scattered clouds,4.2,86,1013,10000,2025-01-08 08:13:10
Curitiba,18.59,18.36,17.95,20.1,71,Clouds,overcast clouds,2.06,90,1014,10000,2025-01-08 08:13:10
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,3.6,90,1013,10000,2025-01-08 08:13:10
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,1.03,160,1012,10000,2025-01-08 08:13:10
Rio de Janeiro,25.74,26.56,25.0,26.0,84,Clouds,broken clouds,2.57,140,1011,10000,2025-01-08 08:13:11
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,2.06,150,1013,10000,2025-01-08 08:13:11
Porto Alegre,22.68,23.01,21.75,23.32,77,Clouds,scattered clouds,5.14,50,1014,10000,2025-01-08 08:13:11
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,0,1011,10000,2025-01-08 08:13:11
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,3.09,90,1012,10000,2025-01-08 08:13:11
Florianópolis,23.12,23.63,20.57,23.12,82,Clouds,broken clouds,2.06,110,1014,4000,2025-01-08 08:13:11
São Paulo,21.86,22.19,20.94,22.27,80,Clouds,broken clouds,3.6,90,1013,10000,2025-01-08 08:13:11
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,40,1013,10000,2025-01-08 08:13:11
Palmas,23.93,24.68,23.93,23.93,88,Clouds,overcast clouds,3.09,270,1012,9000,2025-01-08 08:13:11
