cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Smoke,smoke,2.06,300,1011,600,2024-09-03 11:14:39
Maceió,28.69,28.65,28.69,28.69,44,Clouds,scattered clouds,3.6,120,1018,10000,2024-09-03 11:14:39
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,130,1013,10000,2024-09-03 11:14:39
Manaus,31.27,37.1,31.27,33.28,66,Clouds,few clouds,2.06,350,1012,10000,2024-09-03 11:14:39
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,2.52,196,1019,10000,2024-09-03 11:14:39
Fortaleza,29.28,34.84,27.34,29.48,77,Clouds,scattered clouds,12.86,110,1014,10000,2024-09-03 11:14:39
Brasília,28.51,27.06,28.51,29.79,18,Clear,clear sky,5.14,110,1017,10000,2024-09-03 11:14:39
Vitória,26.59,26.59,25.92,26.59,74,Clouds,scattered clouds,5.14,150,1018,10000,2024-09-03 11:14:39
Goiânia,33.83,31.34,33.83,33.83,12,Clear,clear sky,3.6,10,1015,10000,2024-09-03 11:14:40
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,4.63,60,1013,10000,2024-09-03 11:14:40
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,4.63,310,1012,10000,2024-09-03 11:14:40
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,3.09,30,1013,10000,2024-09-03 11:14:40
Belo Horizonte,30.79,29.08,30.79,30.79,24,Clear,clear sky,0.89,249,1016,10000,2024-09-03 11:14:40
Belém,33.87,35.21,32.02,33.87,40,Clouds,few clouds,2.06,100,1012,10000,2024-09-03 11:14:40
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.2,110,1016,10000,2024-09-03 11:14:40
Curitiba,25.54,25.51,24.8,26.7,52,Clouds,overcast clouds,3.6,280,1016,9000,2024-09-03 11:14:40
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,4.12,170,1017,10000,2024-09-03 11:14:40
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,2.57,110,1013,10000,2024-09-03 11:14:40
Rio de Janeiro,22.98,23.24,22.98,25.0,73,Clouds,overcast clouds,2.57,160,1017,10000,2024-09-03 11:14:40
Natal,29.36,31.32,29.36,29.36,58,Rain,light rain,4.63,120,1016,10000,2024-09-03 11:14:40
Porto Alegre,21.34,20.91,21.34,21.34,53,Clouds,few clouds,2.55,286,1015,10000,2024-09-03 11:14:41
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,2.06,310,1011,700,2024-09-03 11:14:41
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,5.14,70,1013,10000,2024-09-03 11:14:41
Florianópolis,20.25,19.98,19.57,20.35,63,Clear,clear sky,8.75,340,1015,10000,2024-09-03 11:14:41
São Paulo,26.35,26.35,24.2,27.83,57,Clear,clear sky,2.06,0,1016,6000,2024-09-03 11:14:41
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,scattered clouds,4.12,80,1018,10000,2024-09-03 11:14:41
Palmas,34.93,32.76,34.93,34.93,18,Clear,clear sky,5.14,80,1014,10000,2024-09-03 11:14:41
