cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,65,Smoke,smoke,0.51,10,1011,2000,2024-08-30 23:38:24
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.54,310,1018,10000,2024-08-30 23:38:25
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,4.63,120,1013,10000,2024-08-30 23:38:25
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.03,120,1011,10000,2024-08-30 23:38:25
Salvador,22.98,23.5,22.98,22.98,83,Rain,light rain,9.84,142,1019,10000,2024-08-30 23:38:25
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,5.14,100,1014,10000,2024-08-30 23:38:25
Brasília,19.51,18.8,14.79,19.51,49,Clear,clear sky,3.09,120,1020,10000,2024-08-30 23:38:25
Vitória,19.36,19.7,18.92,19.36,90,Clear,clear sky,1.54,300,1022,10000,2024-08-30 23:38:25
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,2.57,140,1018,10000,2024-08-30 23:38:25
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,50,1014,10000,2024-08-30 23:38:25
Cuiabá,27.96,27.38,27.96,27.96,36,Clear,clear sky,1.54,90,1012,10000,2024-08-30 23:38:25
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,5.14,70,1015,10000,2024-08-30 23:38:25
Belo Horizonte,18.44,17.59,18.44,18.44,48,Clear,clear sky,4.12,110,1022,10000,2024-08-30 23:38:25
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,5.14,70,1014,10000,2024-08-30 23:38:25
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,broken clouds,3.6,160,1017,10000,2024-08-30 23:38:25
Curitiba,15.52,15.35,13.43,15.91,85,Clear,clear sky,1.54,130,1021,10000,2024-08-30 23:38:25
Recife,23.02,23.54,23.02,23.02,83,Clouds,broken clouds,2.57,210,1017,9000,2024-08-30 23:38:25
Teresina,25.84,25.71,25.84,25.84,47,Clear,clear sky,1.54,170,1014,10000,2024-08-30 23:38:25
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,1.54,130,1019,10000,2024-08-30 23:38:25
Natal,22.12,22.55,21.36,22.12,83,Clouds,few clouds,3.09,170,1016,10000,2024-08-30 23:38:25
Porto Alegre,17.78,17.94,17.37,17.78,89,Clouds,overcast clouds,7.72,110,1020,10000,2024-08-30 23:38:25
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,0.0,0,1012,1400,2024-08-30 23:38:25
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,290,1012,10000,2024-08-30 23:38:25
Florianópolis,15.06,14.84,14.57,16.97,85,Clouds,broken clouds,4.12,200,1021,8000,2024-08-30 23:38:25
São Paulo,20.81,20.17,20.2,20.81,47,Clear,clear sky,0.51,70,1020,10000,2024-08-30 23:38:25
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,120,1018,10000,2024-08-30 23:38:25
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,4.12,170,1014,10000,2024-08-30 23:38:25
