cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clouds,broken clouds,2.57,340,1008,10000,2024-10-11 15:20:43
Maceió,29.69,31.21,29.69,29.69,54,Clouds,few clouds,7.2,100,1014,10000,2024-10-11 15:20:43
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,8.23,120,1009,10000,2024-10-11 15:20:43
Manaus,38.27,41.42,36.28,38.27,34,Clouds,scattered clouds,3.6,210,1006,10000,2024-10-11 15:20:43
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,8.66,97,1013,10000,2024-10-11 15:20:43
Fortaleza,29.86,36.7,27.9,30.6,78,Clouds,few clouds,7.72,100,1012,10000,2024-10-11 15:20:43
Brasília,30.51,30.3,30.51,30.9,40,Clouds,broken clouds,3.09,80,1010,10000,2024-10-11 15:20:43
Vitória,23.25,24.14,23.25,23.92,96,Clouds,overcast clouds,6.17,70,1014,10000,2024-10-11 15:20:44
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,2.57,60,1007,10000,2024-10-11 15:20:44
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.14,40,1011,10000,2024-10-11 15:20:44
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,scattered clouds,5.14,220,1006,10000,2024-10-11 15:20:44
Campo Grande,23.75,24.48,23.75,23.75,88,Mist,mist,7.72,260,1009,4000,2024-10-11 15:20:44
Belo Horizonte,28.39,30.04,27.44,29.12,60,Clouds,scattered clouds,5.14,100,1011,10000,2024-10-11 15:20:44
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,6.69,350,1009,8000,2024-10-11 15:20:44
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.2,110,1013,10000,2024-10-11 15:20:44
Curitiba,18.88,18.68,17.95,19.25,71,Mist,mist,3.09,240,1005,2500,2024-10-11 15:20:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,120,1014,10000,2024-10-11 15:20:44
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,2.06,230,1006,10000,2024-10-11 15:20:44
Rio de Janeiro,29.22,30.94,28.98,30.97,57,Clouds,broken clouds,6.17,20,1009,10000,2024-10-11 15:20:44
Natal,29.12,30.93,29.12,29.36,58,Clouds,broken clouds,9.26,120,1013,10000,2024-10-11 15:20:44
Porto Alegre,23.75,24.22,23.75,23.75,78,Rain,light rain,4.12,260,1005,10000,2024-10-11 15:20:44
Porto Velho,36.03,38.52,36.03,36.03,38,Clouds,scattered clouds,1.54,20,1007,10000,2024-10-11 15:20:44
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.63,90,1007,10000,2024-10-11 15:20:44
Florianópolis,21.05,21.33,20.35,21.74,81,Rain,light rain,7.2,10,1006,10000,2024-10-11 15:20:44
São Paulo,27.88,28.97,27.2,28.38,57,Clouds,broken clouds,4.12,330,1007,10000,2024-10-11 15:20:44
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,90,1014,10000,2024-10-11 15:20:44
Palmas,31.93,36.33,31.93,31.93,58,Clouds,few clouds,2.57,330,1007,10000,2024-10-11 15:20:44
