cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,overcast clouds,3.6,50,1007,7000,2024-10-17 23:50:00
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,30,1014,10000,2024-10-17 23:50:00
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,4.63,80,1011,10000,2024-10-17 23:50:00
Manaus,29.27,31.67,26.28,29.27,61,Clouds,scattered clouds,2.06,30,1009,10000,2024-10-17 23:50:00
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,5.64,59,1014,10000,2024-10-17 23:50:00
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,2.57,80,1013,10000,2024-10-17 23:50:00
Brasília,19.51,19.97,19.51,19.51,94,Clouds,broken clouds,1.54,320,1014,10000,2024-10-17 23:50:00
Vitória,24.36,25.12,24.36,24.92,87,Clouds,scattered clouds,3.58,23,1013,10000,2024-10-17 23:50:01
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,2.57,340,1013,10000,2024-10-17 23:50:01
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,50,1011,10000,2024-10-17 23:50:01
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,overcast clouds,5.14,250,1010,8000,2024-10-17 23:50:01
Campo Grande,23.75,24.22,23.75,23.75,78,Rain,light rain,3.09,220,1010,10000,2024-10-17 23:50:01
Belo Horizonte,24.44,24.32,24.44,24.44,53,Clear,clear sky,2.06,100,1013,10000,2024-10-17 23:50:01
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,60,1012,10000,2024-10-17 23:50:01
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.12,100,1014,10000,2024-10-17 23:50:01
Curitiba,17.4,17.13,16.76,17.81,74,Clouds,overcast clouds,3.09,100,1016,10000,2024-10-17 23:50:01
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,90,1014,10000,2024-10-17 23:50:01
Teresina,27.84,28.63,27.84,27.84,54,Clear,clear sky,3.6,360,1012,10000,2024-10-17 23:50:02
Rio de Janeiro,23.2,23.74,22.98,24.0,83,Clouds,broken clouds,3.09,200,1014,10000,2024-10-17 23:50:02
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,3.6,110,1014,10000,2024-10-17 23:50:02
Porto Alegre,17.65,17.74,15.78,18.32,87,Clear,clear sky,3.13,106,1015,10000,2024-10-17 23:50:02
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,2.57,60,1008,10000,2024-10-17 23:50:02
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,1.54,200,1010,10000,2024-10-17 23:50:02
Florianópolis,19.57,19.62,19.57,19.57,78,Clouds,overcast clouds,1.54,100,1016,10000,2024-10-17 23:50:02
São Paulo,18.52,18.62,17.75,19.69,84,Clouds,scattered clouds,4.12,130,1015,10000,2024-10-17 23:50:02
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.12,70,1014,10000,2024-10-17 23:50:02
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,4.12,320,1013,10000,2024-10-17 23:50:02
