cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Smoke,smoke,0.51,30,1010,2000,2024-10-06 05:18:45
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,1.54,300,1015,10000,2024-10-06 05:18:45
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,50,1011,10000,2024-10-06 05:18:45
Manaus,26.27,26.27,24.28,26.27,73,Clear,clear sky,2.57,340,1010,10000,2024-10-06 05:18:45
Salvador,23.98,24.5,23.98,23.98,79,Clouds,few clouds,3.83,90,1015,10000,2024-10-06 05:18:45
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.69,120,1013,10000,2024-10-06 05:18:45
Brasília,20.51,20.08,20.51,20.51,56,Clear,clear sky,0.0,0,1012,10000,2024-10-06 05:18:45
Vitória,19.92,19.98,17.92,19.92,77,Clear,clear sky,3.13,180,1018,10000,2024-10-06 05:18:46
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,2.06,120,1012,10000,2024-10-06 05:18:46
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,40,1011,10000,2024-10-06 05:18:46
Cuiabá,27.96,29.5,27.96,27.96,61,Clouds,few clouds,2.57,300,1009,7000,2024-10-06 05:18:46
Campo Grande,25.75,25.37,25.75,25.75,38,Clear,clear sky,5.66,100,1012,10000,2024-10-06 05:18:46
Belo Horizonte,18.57,18.57,18.57,18.57,80,Clouds,few clouds,0.45,195,1017,10000,2024-10-06 05:18:46
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,40,1011,8000,2024-10-06 05:18:46
João Pessoa,20.13,20.81,20.13,20.13,100,Clear,clear sky,0.0,0,1015,10000,2024-10-06 05:18:46
Curitiba,10.59,10.08,9.54,10.95,91,Clear,clear sky,0.45,101,1019,10000,2024-10-06 05:18:46
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,1.03,250,1015,10000,2024-10-06 05:18:46
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,300,1012,10000,2024-10-06 05:18:46
Rio de Janeiro,19.98,19.81,19.98,20.0,68,Clear,clear sky,5.66,110,1018,10000,2024-10-06 05:18:47
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,2.06,190,1014,10000,2024-10-06 05:18:47
Porto Alegre,16.66,16.71,15.71,16.66,89,Clouds,overcast clouds,2.68,158,1017,10000,2024-10-06 05:18:47
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.03,210,1009,3000,2024-10-06 05:18:47
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,310,1011,10000,2024-10-06 05:18:47
Florianópolis,16.14,16.13,15.31,16.57,89,Clear,clear sky,3.6,320,1017,10000,2024-10-06 05:18:47
São Paulo,15.99,16.02,15.2,17.47,91,Clouds,scattered clouds,2.57,130,1017,9000,2024-10-06 05:18:47
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,scattered clouds,1.03,0,1015,10000,2024-10-06 05:18:47
Palmas,24.93,25.65,24.93,24.93,83,Clouds,overcast clouds,2.57,250,1009,10000,2024-10-06 05:18:47
