cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-06 05:31:47
Maceió,23.69,24.57,23.69,23.69,94,Rain,moderate rain,3.6,100,1016,10000,2024-06-06 05:31:47
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,0.51,310,1012,10000,2024-06-06 05:31:47
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,1.03,90,1011,10000,2024-06-06 05:31:47
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,6.35,134,1018,5997,2024-06-06 05:31:47
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,3.6,170,1013,10000,2024-06-06 05:31:47
Brasília,14.51,14.31,14.51,14.51,88,Clear,clear sky,1.03,250,1022,10000,2024-06-06 05:31:47
Vitória,19.92,20.58,19.92,19.92,100,Clouds,scattered clouds,1.03,270,1020,10000,2024-06-06 05:31:47
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,2.57,150,1020,10000,2024-06-06 05:31:47
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,1.54,350,1013,10000,2024-06-06 05:31:47
Cuiabá,17.96,17.95,17.96,17.96,82,Clear,clear sky,2.57,310,1014,10000,2024-06-06 05:31:47
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,5.14,80,1017,10000,2024-06-06 05:31:47
Belo Horizonte,15.79,15.51,14.75,15.79,80,Clear,clear sky,1.34,21,1023,10000,2024-06-06 05:31:47
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,60,1012,10000,2024-06-06 05:31:47
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,0.0,0,1014,10000,2024-06-06 05:31:47
Curitiba,10.09,9.74,9.54,15.1,99,Fog,fog,0.0,0,1022,2500,2024-06-06 05:31:47
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,4.12,170,1014,6000,2024-06-06 05:31:47
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,1.03,30,1012,10000,2024-06-06 05:31:47
Rio de Janeiro,19.98,20.33,18.0,19.98,88,Clouds,few clouds,2.06,330,1020,10000,2024-06-06 05:31:47
Natal,24.12,25.04,24.12,24.36,94,Clouds,few clouds,2.57,180,1013,10000,2024-06-06 05:31:48
Porto Alegre,14.93,14.99,13.78,15.55,96,Fog,fog,2.06,270,1017,500,2024-06-06 05:31:48
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-06 05:31:48
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.03,340,1012,10000,2024-06-06 05:31:48
Florianópolis,15.33,15.4,14.75,18.0,95,Clouds,scattered clouds,3.09,330,1016,10000,2024-06-06 05:31:48
São Paulo,14.85,14.79,12.94,15.81,92,Clouds,few clouds,0.51,0,1026,8000,2024-06-06 05:31:48
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-06 05:31:48
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.06,140,1015,10000,2024-06-06 05:31:48
