cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,360,1008,8000,2024-10-19 05:19:10
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,3.09,30,1013,10000,2024-10-19 05:19:11
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.54,60,1009,10000,2024-10-19 05:19:11
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,1.03,0,1007,10000,2024-10-19 05:19:11
Salvador,23.98,24.68,23.98,23.98,86,Clear,clear sky,4.16,28,1013,10000,2024-10-19 05:19:11
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,overcast clouds,4.12,120,1011,10000,2024-10-19 05:19:11
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,1.54,90,1012,10000,2024-10-19 05:19:11
Vitória,24.36,25.15,23.92,24.36,88,Clear,clear sky,2.57,20,1013,10000,2024-10-19 05:19:11
Goiânia,19.83,20.48,19.83,19.83,100,Clouds,overcast clouds,2.57,80,1011,2000,2024-10-19 05:19:11
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.57,70,1009,10000,2024-10-19 05:19:11
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,moderate rain,4.63,190,1009,10000,2024-10-19 05:19:11
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,broken clouds,3.09,140,1009,10000,2024-10-19 05:19:11
Belo Horizonte,19.12,19.52,19.12,19.12,93,Clouds,broken clouds,1.45,114,1013,10000,2024-10-19 05:19:11
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,80,1009,10000,2024-10-19 05:19:11
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.6,100,1013,10000,2024-10-19 05:19:12
Curitiba,14.73,14.69,14.24,15.03,93,Rain,moderate rain,2.57,80,1014,10000,2024-10-19 05:19:12
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,10,1013,9000,2024-10-19 05:19:12
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.0,0,1010,10000,2024-10-19 05:19:12
Rio de Janeiro,20.98,21.74,20.0,20.98,100,Rain,light rain,2.57,160,1014,10000,2024-10-19 05:19:12
Natal,25.12,25.85,23.36,25.12,83,Clouds,scattered clouds,5.14,120,1012,10000,2024-10-19 05:19:12
Porto Alegre,16.83,17.02,15.71,17.21,94,Clouds,broken clouds,1.03,90,1016,10000,2024-10-19 05:19:12
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,70,1008,10000,2024-10-19 05:19:12
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.57,70,1008,10000,2024-10-19 05:19:12
Florianópolis,18.57,18.49,18.57,18.57,77,Rain,light rain,3.09,190,1016,10000,2024-10-19 05:19:12
São Paulo,18.57,18.78,18.03,19.69,88,Rain,moderate rain,2.57,130,1013,10000,2024-10-19 05:19:12
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.09,40,1013,10000,2024-10-19 05:19:13
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,0.0,0,1010,10000,2024-10-19 05:19:13
