cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,16.67,17.34,17.34,59,Clear,clear sky,4.12,160,1022,10000,2024-07-13 11:11:52
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.14,130,1020,10000,2024-07-13 11:11:52
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,90,1015,10000,2024-07-13 11:11:52
Manaus,26.27,26.27,26.27,26.28,83,Rain,moderate rain,1.54,190,1016,10000,2024-07-13 11:11:52
Salvador,28.98,31.97,28.98,28.98,66,Clouds,overcast clouds,8.06,136,1022,10000,2024-07-13 11:11:52
Fortaleza,29.76,34.01,29.48,30.07,68,Clear,clear sky,9.77,150,1016,10000,2024-07-13 11:11:52
Brasília,21.51,20.92,20.9,21.51,46,Clear,clear sky,6.17,100,1023,10000,2024-07-13 11:11:52
Vitória,21.59,22.29,21.59,21.92,95,Clouds,overcast clouds,2.57,310,1025,10000,2024-07-13 11:11:52
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,8.23,80,1021,10000,2024-07-13 11:11:52
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.63,90,1014,10000,2024-07-13 11:11:52
Cuiabá,14.96,14.26,14.96,14.96,67,Clear,clear sky,4.12,120,1023,10000,2024-07-13 11:11:52
Campo Grande,12.75,12.22,12.75,12.75,82,Clouds,broken clouds,3.6,140,1025,10000,2024-07-13 11:11:52
Belo Horizonte,22.46,22.33,21.75,22.46,60,Clouds,broken clouds,4.47,41,1024,10000,2024-07-13 11:11:53
Belém,31.65,35.72,31.65,32.02,58,Clear,clear sky,3.6,100,1014,10000,2024-07-13 11:11:53
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,7.2,140,1018,10000,2024-07-13 11:11:53
Curitiba,11.17,9.8,10.36,11.48,56,Drizzle,light intensity drizzle,3.6,110,1028,9000,2024-07-13 11:11:53
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.69,170,1018,10000,2024-07-13 11:11:53
Teresina,29.84,31.45,29.84,29.84,54,Clouds,broken clouds,5.14,150,1015,10000,2024-07-13 11:11:53
Rio de Janeiro,20.98,21.74,20.98,21.0,100,Mist,mist,3.6,270,1026,1600,2024-07-13 11:11:53
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,6.17,150,1017,10000,2024-07-13 11:11:53
Porto Alegre,9.93,8.69,9.39,10.15,92,Clouds,overcast clouds,2.57,180,1032,9000,2024-07-13 11:11:53
Porto Velho,22.03,21.57,22.03,22.03,49,Clear,clear sky,6.17,170,1020,10000,2024-07-13 11:11:53
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.57,180,1016,4000,2024-07-13 11:11:53
Florianópolis,15.73,15.6,14.12,15.9,86,Rain,light rain,5.14,200,1029,10000,2024-07-13 11:11:53
São Paulo,16.33,16.29,15.2,17.83,87,Clouds,overcast clouds,3.09,140,1027,7000,2024-07-13 11:11:53
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,120,1021,10000,2024-07-13 11:11:53
Palmas,29.93,29.5,29.93,29.93,39,Clear,clear sky,7.72,100,1018,10000,2024-07-13 11:11:53
