cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.18,27.34,27.34,41,Clear,clear sky,2.57,180,1014,10000,2024-07-14 17:14:06
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,6.69,110,1018,2000,2024-07-14 17:14:06
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,1.54,90,1011,10000,2024-07-14 17:14:06
Manaus,30.27,34.71,29.28,30.27,66,Clouds,few clouds,1.54,270,1010,10000,2024-07-14 17:14:07
Salvador,25.98,25.98,25.98,25.98,60,Clouds,overcast clouds,6.16,119,1019,10000,2024-07-14 17:14:07
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,scattered clouds,6.69,120,1014,10000,2024-07-14 17:14:07
Brasília,23.51,22.91,23.51,23.68,38,Clear,clear sky,3.6,90,1018,10000,2024-07-14 17:14:07
Vitória,24.92,25.48,24.92,24.92,77,Clouds,broken clouds,3.09,50,1020,10000,2024-07-14 17:14:07
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,3.6,120,1016,10000,2024-07-14 17:14:08
São Luís,32.11,33.42,32.11,32.11,45,Clear,clear sky,3.09,130,1012,10000,2024-07-14 17:14:08
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,4.63,160,1017,10000,2024-07-14 17:14:08
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,2.57,190,1019,10000,2024-07-14 17:14:08
Belo Horizonte,22.46,21.94,22.46,22.75,45,Clouds,few clouds,1.34,32,1020,10000,2024-07-14 17:14:08
Belém,33.02,36.05,33.02,33.02,49,Clouds,scattered clouds,4.12,100,1010,10000,2024-07-14 17:14:09
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,3.6,150,1016,10000,2024-07-14 17:14:09
Curitiba,13.46,13.34,12.58,13.95,95,Clouds,overcast clouds,1.54,90,1021,8000,2024-07-14 17:14:09
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,6.69,150,1017,10000,2024-07-14 17:14:09
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,3.09,160,1011,10000,2024-07-14 17:14:09
Rio de Janeiro,21.98,22.53,21.98,24.0,88,Clouds,few clouds,9.26,190,1019,10000,2024-07-14 17:14:09
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,3.6,140,1016,10000,2024-07-14 17:14:10
Porto Alegre,14.45,14.25,13.83,14.8,88,Clouds,overcast clouds,3.58,73,1026,10000,2024-07-14 17:14:10
Porto Velho,32.03,31.23,32.03,32.03,33,Clear,clear sky,2.06,190,1012,10000,2024-07-14 17:14:10
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,light rain,5.14,180,1011,10000,2024-07-14 17:14:10
Florianópolis,14.39,14.42,14.24,14.67,97,Mist,mist,6.17,200,1023,2000,2024-07-14 17:14:10
São Paulo,22.37,22.46,20.74,23.03,69,Clouds,overcast clouds,1.28,289,1019,10000,2024-07-14 17:14:11
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,overcast clouds,1.03,80,1018,10000,2024-07-14 17:14:11
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,2.57,110,1012,10000,2024-07-14 17:14:11
