cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,300,1009,10000,2024-11-26 03:23:43
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,90,1014,10000,2024-11-26 03:23:43
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.14,100,1011,10000,2024-11-26 03:23:43
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,80,1008,10000,2024-11-26 03:23:43
Salvador,24.98,25.73,24.98,24.98,84,Clouds,broken clouds,7.61,161,1015,8453,2024-11-26 03:23:43
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,few clouds,3.6,90,1012,10000,2024-11-26 03:23:43
Brasília,19.51,19.97,17.01,19.51,94,Clouds,few clouds,2.57,80,1015,10000,2024-11-26 03:23:43
Vitória,20.92,21.37,20.92,20.92,88,Clouds,scattered clouds,0.0,0,1018,10000,2024-11-26 03:23:43
Goiânia,21.83,21.97,21.83,21.83,73,Clear,clear sky,0.0,0,1013,10000,2024-11-26 03:23:43
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,50,1011,10000,2024-11-26 03:23:43
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,5.14,340,1008,10000,2024-11-26 03:23:43
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,5.14,80,1010,10000,2024-11-26 03:23:43
Belo Horizonte,18.01,17.88,18.01,18.01,77,Clouds,overcast clouds,0.89,106,1017,10000,2024-11-26 03:23:44
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1011,10000,2024-11-26 03:23:44
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,1.54,80,1014,10000,2024-11-26 03:23:44
Curitiba,16.48,15.93,15.65,16.95,67,Clouds,broken clouds,2.57,360,1015,9000,2024-11-26 03:23:44
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.06,90,1014,10000,2024-11-26 03:23:44
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.54,300,1011,10000,2024-11-26 03:23:44
Rio de Janeiro,20.74,21.01,20.0,20.98,82,Clear,clear sky,3.09,100,1015,10000,2024-11-26 03:23:44
Natal,24.12,24.89,22.36,24.12,88,Clouds,scattered clouds,2.06,150,1013,10000,2024-11-26 03:23:44
Porto Alegre,21.78,22.31,21.78,23.48,88,Clear,clear sky,2.06,120,1011,10000,2024-11-26 03:23:44
Porto Velho,27.03,30.71,27.03,27.03,89,Clear,clear sky,0.0,0,1009,10000,2024-11-26 03:23:44
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,3.6,100,1009,10000,2024-11-26 03:23:44
Florianópolis,20.9,21.37,20.9,21.57,89,Clouds,broken clouds,5.66,350,1014,10000,2024-11-26 03:23:44
São Paulo,19.5,19.59,17.11,20.81,80,Clear,clear sky,3.13,70,1015,10000,2024-11-26 03:23:44
Aracaju,25.97,25.97,25.97,25.97,89,Mist,mist,3.09,180,1014,2000,2024-11-26 03:23:44
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,350,1012,10000,2024-11-26 03:23:44
