cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,0.0,0,1010,700,2024-09-09 23:41:18
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,1.54,100,1018,10000,2024-09-09 23:41:18
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,4.63,100,1013,10000,2024-09-09 23:41:18
Manaus,29.27,35.27,28.28,29.27,79,Clear,clear sky,0.0,0,1010,10000,2024-09-09 23:41:18
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,7.13,101,1019,10000,2024-09-09 23:41:18
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.2,110,1015,10000,2024-09-09 23:41:18
Brasília,19.51,18.4,19.51,19.51,34,Clear,clear sky,0.51,0,1018,10000,2024-09-09 23:41:18
Vitória,22.14,22.68,22.14,22.92,87,Clouds,few clouds,3.09,10,1021,10000,2024-09-09 23:41:18
Goiânia,23.83,22.97,23.83,23.83,27,Clear,clear sky,1.54,270,1016,10000,2024-09-09 23:41:19
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.12,60,1013,10000,2024-09-09 23:41:19
Cuiabá,27.96,26.83,27.96,27.96,24,Clear,clear sky,1.03,30,1011,7000,2024-09-09 23:41:19
Campo Grande,26.75,26.12,26.75,26.75,26,Clouds,overcast clouds,5.14,60,1014,9000,2024-09-09 23:41:19
Belo Horizonte,19.44,19.01,19.44,19.44,60,Clear,clear sky,1.54,90,1020,9000,2024-09-09 23:41:19
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,5.66,70,1013,10000,2024-09-09 23:41:19
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.57,160,1017,10000,2024-09-09 23:41:19
Curitiba,19.18,19.35,16.77,20.65,84,Mist,mist,2.06,100,1017,4500,2024-09-09 23:41:19
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,140,1017,10000,2024-09-09 23:41:19
Teresina,29.84,30.97,29.84,29.84,51,Clouds,scattered clouds,1.03,350,1012,10000,2024-09-09 23:41:19
Rio de Janeiro,23.98,24.47,22.0,23.98,78,Clear,clear sky,3.09,310,1016,10000,2024-09-09 23:41:19
Natal,24.12,24.62,23.36,24.12,78,Clouds,few clouds,4.12,150,1016,10000,2024-09-09 23:41:19
Porto Alegre,19.82,20.16,17.78,20.55,88,Clear,clear sky,4.02,56,1011,10000,2024-09-09 23:41:19
Porto Velho,29.03,32.79,29.03,29.03,70,Smoke,smoke,0.0,0,1010,2000,2024-09-09 23:41:19
Boa Vista,30.99,35.33,30.99,30.99,62,Clear,clear sky,1.03,40,1011,10000,2024-09-09 23:41:19
Florianópolis,18.68,19.11,18.57,18.68,96,Mist,mist,2.06,340,1017,5000,2024-09-09 23:41:19
São Paulo,18.75,17.86,18.75,23.03,45,Clear,clear sky,1.54,180,1017,10000,2024-09-09 23:41:19
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,4.12,140,1018,10000,2024-09-09 23:41:19
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,3.09,100,1012,10000,2024-09-09 23:41:19
