cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,2.57,190,1015,10000,2024-07-12 03:19:53
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.09,100,1017,8000,2024-07-12 03:19:53
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.14,110,1013,10000,2024-07-12 03:19:54
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.54,60,1012,10000,2024-07-12 03:19:54
Salvador,23.98,24.39,23.98,23.98,75,Clouds,broken clouds,8.78,138,1019,10000,2024-07-12 03:19:54
Fortaleza,26.07,26.07,26.07,26.23,83,Clear,clear sky,5.14,140,1015,10000,2024-07-12 03:19:54
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,310,1020,10000,2024-07-12 03:19:54
Vitória,21.59,22.23,21.59,21.92,93,Clouds,broken clouds,1.54,10,1022,10000,2024-07-12 03:19:54
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1019,10000,2024-07-12 03:19:54
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,2.57,90,1013,10000,2024-07-12 03:19:55
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,5.14,170,1018,10000,2024-07-12 03:19:55
Campo Grande,11.75,11.25,11.75,11.75,87,Clouds,overcast clouds,6.17,140,1023,10000,2024-07-12 03:19:55
Belo Horizonte,16.75,16.28,16.75,16.75,69,Clouds,scattered clouds,1.8,118,1023,10000,2024-07-12 03:19:55
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,80,1013,10000,2024-07-12 03:19:55
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,0.0,0,1016,10000,2024-07-12 03:19:55
Curitiba,11.79,11.53,10.91,12.25,96,Rain,light rain,1.03,350,1024,8000,2024-07-12 03:19:55
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,7.72,120,1016,4000,2024-07-12 03:19:56
Teresina,23.84,24.08,23.84,23.84,69,Clear,clear sky,1.03,90,1014,10000,2024-07-12 03:19:56
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Clouds,overcast clouds,3.6,180,1021,10000,2024-07-12 03:19:56
Natal,22.12,23.0,22.12,23.36,100,Clouds,broken clouds,2.57,200,1015,10000,2024-07-12 03:19:56
Porto Alegre,9.55,8.24,8.83,9.8,88,Clouds,overcast clouds,2.57,240,1028,10000,2024-07-12 03:19:56
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,0.0,0,1013,10000,2024-07-12 03:19:56
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,250,1013,10000,2024-07-12 03:19:56
Florianópolis,13.33,13.02,10.9,14.79,88,Rain,light rain,0.89,138,1024,10000,2024-07-12 03:19:57
São Paulo,15.61,15.68,15.2,16.16,94,Clouds,overcast clouds,3.09,150,1023,10000,2024-07-12 03:19:57
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,8.23,110,1018,10000,2024-07-12 03:19:57
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,1.54,110,1014,10000,2024-07-12 03:19:57
