cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Clear,clear sky,0.0,0,1013,10000,2024-07-11 14:14:28
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,5.14,150,1017,10000,2024-07-11 14:14:28
Macapá,29.91,33.06,29.91,29.91,62,Clear,clear sky,5.65,63,1012,10000,2024-07-11 14:14:29
Manaus,31.27,37.1,30.28,31.27,66,Clouds,scattered clouds,4.12,100,1010,10000,2024-07-11 14:14:29
Salvador,27.98,30.0,27.98,27.98,65,Clouds,few clouds,6.68,111,1019,10000,2024-07-11 14:14:29
Fortaleza,30.34,35.12,28.45,30.6,67,Clouds,few clouds,8.75,120,1014,10000,2024-07-11 14:14:29
Brasília,28.51,27.38,28.51,28.68,28,Clear,clear sky,4.12,90,1016,10000,2024-07-11 14:14:29
Vitória,28.25,31.16,28.25,29.92,70,Clear,clear sky,6.69,50,1018,10000,2024-07-11 14:14:29
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,5.14,360,1014,10000,2024-07-11 14:14:29
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.14,60,1012,10000,2024-07-11 14:14:30
Cuiabá,28.96,29.05,28.96,28.96,45,Clear,clear sky,1.54,260,1012,10000,2024-07-11 14:14:30
Campo Grande,25.75,25.69,25.75,25.75,50,Clouds,scattered clouds,4.12,320,1016,10000,2024-07-11 14:14:30
Belo Horizonte,29.12,28.24,28.75,29.12,34,Clear,clear sky,2.24,40,1017,10000,2024-07-11 14:14:30
Belém,33.31,39.95,33.02,33.31,59,Clouds,broken clouds,3.09,120,1011,10000,2024-07-11 14:14:30
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,6.69,170,1015,10000,2024-07-11 14:14:30
Curitiba,17.24,16.69,16.47,18.98,64,Clouds,broken clouds,4.12,40,1019,10000,2024-07-11 14:14:30
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,4.12,200,1016,10000,2024-07-11 14:14:30
Teresina,31.84,33.62,31.84,31.84,48,Clouds,broken clouds,4.12,120,1012,10000,2024-07-11 14:14:31
Rio de Janeiro,21.98,22.53,21.98,24.0,88,Clouds,overcast clouds,3.09,160,1019,7000,2024-07-11 14:14:31
Natal,24.12,24.89,24.12,25.36,88,Clouds,broken clouds,5.14,140,1014,10000,2024-07-11 14:14:31
Porto Alegre,11.11,10.63,9.94,11.26,90,Clouds,overcast clouds,1.86,186,1022,10000,2024-07-11 14:14:31
Porto Velho,31.03,32.28,31.03,31.03,48,Clouds,broken clouds,1.54,190,1012,10000,2024-07-11 14:14:31
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,6.17,170,1011,10000,2024-07-11 14:14:31
Florianópolis,11.6,11.22,10.9,13.64,92,Mist,mist,4.12,180,1021,4500,2024-07-11 14:14:31
São Paulo,23.46,23.9,22.2,24.49,78,Clouds,overcast clouds,1.54,40,1018,7000,2024-07-11 14:14:31
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,4.63,140,1017,10000,2024-07-11 14:14:32
Palmas,34.93,34.78,34.93,34.93,31,Clouds,scattered clouds,3.09,100,1011,10000,2024-07-11 14:14:32
