cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,few clouds,1.03,330,1005,10000,2024-11-19 19:15:23
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.09,90,1013,10000,2024-11-19 19:15:23
Macapá,29.99,33.22,29.99,29.99,62,Clouds,few clouds,8.23,70,1008,8000,2024-11-19 19:15:23
Manaus,25.27,26.15,25.27,26.28,88,Rain,light rain,1.54,0,1005,10000,2024-11-19 19:15:23
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,8.18,78,1012,10000,2024-11-19 19:15:23
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,4.63,80,1011,10000,2024-11-19 19:15:23
Brasília,22.51,22.85,20.9,22.51,78,Clouds,scattered clouds,4.63,80,1012,10000,2024-11-19 19:15:23
Vitória,25.48,26.38,25.48,25.92,88,Clouds,scattered clouds,5.14,30,1012,10000,2024-11-19 19:15:23
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,5.14,10,1010,2000,2024-11-19 19:15:23
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,40,1010,10000,2024-11-19 19:15:23
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,2.06,140,1006,10000,2024-11-19 19:15:23
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,broken clouds,2.57,320,1007,10000,2024-11-19 19:15:23
Belo Horizonte,21.84,22.17,21.84,21.84,80,Clouds,broken clouds,1.59,87,1012,10000,2024-11-19 19:15:23
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.09,350,1008,10000,2024-11-19 19:15:24
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,90,1013,10000,2024-11-19 19:15:24
Curitiba,18.95,18.75,18.43,19.47,71,Clouds,overcast clouds,5.14,120,1013,10000,2024-11-19 19:15:24
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.12,110,1013,10000,2024-11-19 19:15:24
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,2.57,260,1007,10000,2024-11-19 19:15:24
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,5.81,190,1013,10000,2024-11-19 19:15:24
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,4.12,110,1012,10000,2024-11-19 19:15:24
Porto Alegre,19.56,19.76,19.43,19.75,84,Clouds,broken clouds,6.69,80,1014,10000,2024-11-19 19:15:24
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,1.54,50,1005,10000,2024-11-19 19:15:24
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,4.12,90,1006,10000,2024-11-19 19:15:24
Florianópolis,20.9,21.63,20.57,20.9,99,Clouds,overcast clouds,4.12,140,1014,2000,2024-11-19 19:15:24
São Paulo,20.78,21.0,20.25,21.36,80,Clouds,broken clouds,5.66,180,1013,10000,2024-11-19 19:15:24
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,5.14,80,1012,10000,2024-11-19 19:15:24
Palmas,23.93,24.55,23.93,23.93,83,Rain,light rain,2.57,110,1010,10000,2024-11-19 19:15:25
