cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,heavy intensity rain,2.06,50,1008,9000,2025-01-12 20:14:26
Maceió,25.69,26.48,25.69,25.69,83,Rain,light rain,3.6,340,1011,10000,2025-01-12 20:14:26
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,4.12,70,1010,10000,2025-01-12 20:14:26
Manaus,25.27,26.31,25.27,26.28,94,Clouds,broken clouds,1.03,100,1008,10000,2025-01-12 20:14:26
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,7.93,18,1009,10000,2025-01-12 20:14:26
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.57,70,1011,10000,2025-01-12 20:14:26
Brasília,18.51,19.03,18.51,19.23,100,Thunderstorm,thunderstorm with rain,1.54,330,1009,8000,2025-01-12 20:14:27
Vitória,24.92,25.77,23.92,24.92,88,Clouds,broken clouds,2.68,180,1011,6000,2025-01-12 20:14:27
Goiânia,20.83,21.42,20.83,20.83,94,Thunderstorm,thunderstorm with light rain,5.66,350,1008,5000,2025-01-12 20:14:27
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,3.6,50,1010,10000,2025-01-12 20:14:27
Cuiabá,23.96,25.02,23.96,23.96,100,Thunderstorm,thunderstorm with light rain,3.6,350,1008,5000,2025-01-12 20:14:27
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,scattered clouds,2.57,300,1005,10000,2025-01-12 20:14:27
Belo Horizonte,20.24,20.75,20.24,20.24,93,Rain,light rain,0.89,202,1009,10000,2025-01-12 20:14:27
Belém,27.02,30.69,27.02,27.02,89,Rain,light rain,2.06,50,1011,10000,2025-01-12 20:14:27
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,2.57,60,1012,10000,2025-01-12 20:14:28
Curitiba,15.55,14.86,14.8,16.77,65,Clouds,broken clouds,3.09,110,1014,10000,2025-01-12 20:14:28
Recife,28.02,32.62,28.02,28.02,83,Rain,light rain,2.57,60,1012,10000,2025-01-12 20:14:28
Teresina,27.84,32.14,27.84,27.84,83,Clear,clear sky,2.06,200,1012,10000,2025-01-12 20:14:28
Rio de Janeiro,24.37,24.79,23.87,24.98,74,Clouds,broken clouds,3.09,320,1011,10000,2025-01-12 20:14:28
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,4.12,80,1012,10000,2025-01-12 20:14:28
Porto Alegre,22.76,22.92,22.75,22.93,70,Clouds,few clouds,6.17,90,1013,10000,2025-01-12 20:14:28
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,moderate rain,2.06,330,1008,10000,2025-01-12 20:14:29
Boa Vista,29.99,31.19,29.99,29.99,51,Clear,clear sky,2.57,120,1007,10000,2025-01-12 20:14:29
Florianópolis,20.9,21.03,20.57,20.9,76,Clouds,scattered clouds,2.06,180,1014,10000,2025-01-12 20:14:29
São Paulo,19.5,19.73,18.2,20.61,85,Clouds,broken clouds,5.14,150,1012,10000,2025-01-12 20:14:29
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,overcast clouds,2.06,40,1011,10000,2025-01-12 20:14:29
Palmas,24.93,25.93,24.93,24.93,94,Rain,light rain,1.54,90,1010,10000,2025-01-12 20:14:29
