cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.03,0,1007,10000,2024-10-31 01:20:09
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,10,1012,10000,2024-10-31 01:20:09
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.12,80,1009,10000,2024-10-31 01:20:09
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,2.06,160,1006,6000,2024-10-31 01:20:09
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,5.83,70,1012,10000,2024-10-31 01:20:10
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.66,100,1010,10000,2024-10-31 01:20:10
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,2.06,110,1013,10000,2024-10-31 01:20:10
Vitória,21.59,22.26,21.59,21.92,94,Rain,light rain,4.12,220,1015,10000,2024-10-31 01:20:10
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,few clouds,2.57,10,1012,10000,2024-10-31 01:20:10
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,50,1010,10000,2024-10-31 01:20:10
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,few clouds,2.57,320,1007,10000,2024-10-31 01:20:10
Campo Grande,26.75,27.84,26.75,26.75,61,Clear,clear sky,4.12,80,1009,10000,2024-10-31 01:20:10
Belo Horizonte,19.68,19.79,19.68,19.68,80,Clouds,overcast clouds,0.89,75,1015,10000,2024-10-31 01:20:10
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,50,1010,10000,2024-10-31 01:20:10
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,1.54,90,1012,10000,2024-10-31 01:20:10
Curitiba,16.0,15.43,15.36,16.7,68,Clouds,overcast clouds,3.6,70,1017,10000,2024-10-31 01:20:10
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,100,1012,10000,2024-10-31 01:20:10
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.12,340,1009,10000,2024-10-31 01:20:11
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Clear,clear sky,2.57,190,1016,10000,2024-10-31 01:20:11
Natal,25.12,25.85,22.36,25.12,83,Clouds,scattered clouds,3.09,130,1011,10000,2024-10-31 01:20:11
Porto Alegre,21.1,21.51,20.71,21.1,86,Clear,clear sky,4.47,119,1015,10000,2024-10-31 01:20:11
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.0,0,1007,10000,2024-10-31 01:20:11
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.06,60,1007,10000,2024-10-31 01:20:11
Florianópolis,20.35,20.63,20.35,20.57,84,Clouds,broken clouds,2.06,60,1018,10000,2024-10-31 01:20:11
São Paulo,18.11,18.22,17.47,18.58,86,Clouds,broken clouds,4.92,123,1016,10000,2024-10-31 01:20:11
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,90,1012,10000,2024-10-31 01:20:11
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,1.03,350,1011,10000,2024-10-31 01:20:11
