cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Mist,mist,1.54,200,1010,1500,2024-09-06 02:15:54
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,300,1016,10000,2024-09-06 02:15:54
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,2.06,60,1010,10000,2024-09-06 02:15:54
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,1.54,260,1007,9000,2024-09-06 02:15:54
Salvador,22.98,23.16,22.98,22.98,70,Clear,clear sky,4.29,76,1017,10000,2024-09-06 02:15:54
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,110,1014,10000,2024-09-06 02:15:54
Brasília,18.51,17.67,18.51,18.51,48,Clear,clear sky,1.54,260,1015,10000,2024-09-06 02:15:54
Vitória,23.25,23.8,22.92,23.25,83,Clear,clear sky,6.17,20,1016,10000,2024-09-06 02:15:55
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,0.0,0,1013,10000,2024-09-06 02:15:55
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.66,60,1012,10000,2024-09-06 02:15:55
Cuiabá,21.96,21.78,21.96,21.96,60,Smoke,smoke,3.09,140,1012,5000,2024-09-06 02:15:55
Campo Grande,15.75,15.52,15.75,15.75,82,Clear,clear sky,5.14,120,1014,10000,2024-09-06 02:15:55
Belo Horizonte,23.01,23.04,23.01,23.01,64,Clear,clear sky,0.89,76,1015,10000,2024-09-06 02:15:55
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,50,1011,10000,2024-09-06 02:15:55
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,180,1015,10000,2024-09-06 02:15:55
Curitiba,9.86,8.02,9.8,10.1,93,Clouds,overcast clouds,3.6,110,1021,8000,2024-09-06 02:15:55
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,2.57,220,1015,10000,2024-09-06 02:15:55
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,360,1012,10000,2024-09-06 02:15:55
Rio de Janeiro,22.98,23.37,22.0,22.98,78,Clouds,broken clouds,3.6,250,1018,10000,2024-09-06 02:15:55
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,170,1015,10000,2024-09-06 02:15:56
Porto Alegre,11.66,11.07,9.04,11.66,84,Clear,clear sky,4.02,71,1021,10000,2024-09-06 02:15:56
Porto Velho,27.03,29.62,27.03,27.03,78,Mist,mist,1.03,270,1009,2000,2024-09-06 02:15:56
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,220,1009,10000,2024-09-06 02:15:56
Florianópolis,10.78,9.72,10.57,10.9,69,Clouds,few clouds,2.57,270,1022,10000,2024-09-06 02:15:56
São Paulo,15.07,15.03,14.14,16.16,92,Clouds,overcast clouds,6.17,180,1020,10000,2024-09-06 02:15:56
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,120,1016,10000,2024-09-06 02:15:56
Palmas,24.93,24.42,24.93,24.93,36,Clouds,few clouds,1.54,190,1011,9000,2024-09-06 02:15:56
