cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clear,clear sky,3.09,320,1012,10000,2024-08-23 11:14:51
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,7.2,90,1018,10000,2024-08-23 11:14:51
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,7.2,130,1013,10000,2024-08-23 11:14:51
Manaus,33.27,38.43,33.27,34.28,55,Clear,clear sky,3.09,60,1012,10000,2024-08-23 11:14:52
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,6.88,110,1019,10000,2024-08-23 11:14:52
Fortaleza,30.05,35.41,29.49,30.07,71,Clouds,few clouds,10.29,130,1015,10000,2024-08-23 11:14:52
Brasília,27.51,26.84,27.51,28.68,32,Clear,clear sky,3.6,90,1017,10000,2024-08-23 11:14:52
Vitória,28.81,30.16,28.81,29.92,56,Clear,clear sky,6.69,20,1018,10000,2024-08-23 11:14:52
Goiânia,32.83,30.71,32.83,32.83,19,Clear,clear sky,3.09,40,1015,10000,2024-08-23 11:14:52
São Luís,31.11,33.0,31.11,31.11,51,Clear,clear sky,6.69,80,1013,10000,2024-08-23 11:14:52
Cuiabá,34.96,33.86,34.96,34.96,26,Smoke,smoke,4.12,290,1012,5000,2024-08-23 11:14:52
Campo Grande,23.75,23.67,23.75,23.75,57,Clear,clear sky,5.66,250,1014,8000,2024-08-23 11:14:52
Belo Horizonte,26.9,26.94,26.9,26.9,43,Clear,clear sky,1.79,44,1018,10000,2024-08-23 11:14:52
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,7.2,60,1013,10000,2024-08-23 11:14:52
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.23,120,1017,10000,2024-08-23 11:14:52
Curitiba,20.95,20.46,20.95,20.95,52,Clear,clear sky,6.17,80,1011,10000,2024-08-23 11:14:52
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,8.23,140,1017,10000,2024-08-23 11:14:52
Teresina,31.84,32.05,31.84,31.84,40,Clouds,few clouds,5.14,120,1014,10000,2024-08-23 11:14:52
Rio de Janeiro,29.98,30.29,29.98,32.0,45,Clear,clear sky,3.6,360,1013,10000,2024-08-23 11:14:52
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,5.14,130,1016,10000,2024-08-23 11:14:52
Porto Alegre,11.66,11.26,11.66,11.82,91,Rain,moderate rain,0.89,17,1018,9874,2024-08-23 11:14:52
Porto Velho,34.03,36.29,34.03,34.03,43,Smoke,smoke,1.54,350,1013,5000,2024-08-23 11:14:52
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.6,50,1012,10000,2024-08-23 11:14:52
Florianópolis,20.65,20.52,18.57,21.46,67,Clouds,few clouds,2.06,240,1014,10000,2024-08-23 11:14:52
São Paulo,28.26,27.9,28.03,29.94,40,Clear,clear sky,4.12,20,1013,10000,2024-08-23 11:14:52
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,7.72,130,1018,10000,2024-08-23 11:14:52
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,5.66,90,1014,10000,2024-08-23 11:14:53
