cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.37,37.3,35.37,35.37,38,Clouds,overcast clouds,3.65,357,1005,10000,2024-12-03 16:13:45
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,7.72,90,1011,10000,2024-12-03 16:13:45
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,6.69,80,1008,10000,2024-12-03 16:13:45
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,3.6,20,1005,10000,2024-12-03 16:13:45
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,8.9,87,1010,10000,2024-12-03 16:13:45
Fortaleza,28.07,31.96,28.07,28.07,78,Rain,moderate rain,5.14,90,1010,10000,2024-12-03 16:13:45
Brasília,27.51,28.49,27.51,27.51,57,Clouds,broken clouds,1.54,50,1010,10000,2024-12-03 16:13:45
Vitória,27.7,31.5,27.7,27.92,81,Clouds,few clouds,8.23,40,1007,10000,2024-12-03 16:13:45
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,2.06,240,1009,10000,2024-12-03 16:13:45
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.12,330,1009,10000,2024-12-03 16:13:45
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,4.12,340,1009,10000,2024-12-03 16:13:46
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,5.14,340,1009,10000,2024-12-03 16:13:46
Belo Horizonte,28.01,30.42,28.01,28.01,68,Clouds,overcast clouds,2.4,290,1009,10000,2024-12-03 16:13:46
Belém,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,40,1008,10000,2024-12-03 16:13:46
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.63,80,1011,10000,2024-12-03 16:13:46
Curitiba,20.05,20.02,18.98,20.59,73,Clouds,overcast clouds,4.12,110,1010,10000,2024-12-03 16:13:46
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,90,1011,8000,2024-12-03 16:13:46
Teresina,34.84,37.22,34.84,34.84,41,Clouds,broken clouds,2.06,270,1007,10000,2024-12-03 16:13:46
Rio de Janeiro,25.98,25.98,25.98,27.0,78,Rain,light rain,4.63,160,1008,10000,2024-12-03 16:13:46
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,8.23,80,1010,10000,2024-12-03 16:13:46
Porto Alegre,25.3,25.01,24.99,27.37,43,Clear,clear sky,3.6,130,1012,10000,2024-12-03 16:13:46
Porto Velho,36.57,38.88,36.57,36.57,36,Clouds,overcast clouds,1.37,46,1005,10000,2024-12-03 16:13:46
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,6.69,130,1007,10000,2024-12-03 16:13:46
Florianópolis,22.01,22.12,20.57,22.01,71,Clouds,broken clouds,4.63,160,1012,10000,2024-12-03 16:13:46
São Paulo,22.51,23.17,21.75,23.38,90,Clouds,broken clouds,5.36,234,1008,10000,2024-12-03 16:13:46
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,7.2,100,1010,10000,2024-12-03 16:13:46
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,1.54,260,1007,10000,2024-12-03 16:13:46
