cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,20.81,21.34,21.34,49,Clear,clear sky,3.09,160,1021,10000,2024-07-13 13:15:49
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,5.14,150,1018,10000,2024-07-13 13:15:49
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,2.57,230,1013,10000,2024-07-13 13:15:49
Manaus,26.27,26.27,26.27,27.28,83,Clouds,broken clouds,3.6,220,1014,10000,2024-07-13 13:15:49
Salvador,27.98,29.53,27.98,27.98,61,Clouds,broken clouds,7.55,138,1021,10000,2024-07-13 13:15:49
Fortaleza,30.05,36.17,30.04,31.23,74,Clouds,few clouds,7.72,110,1014,10000,2024-07-13 13:15:49
Brasília,22.51,21.94,22.51,24.23,43,Clear,clear sky,4.12,120,1020,10000,2024-07-13 13:15:49
Vitória,22.92,23.43,22.92,22.92,83,Clouds,overcast clouds,3.09,250,1023,10000,2024-07-13 13:15:49
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,6.17,60,1019,10000,2024-07-13 13:15:49
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.12,140,1013,10000,2024-07-13 13:15:49
Cuiabá,17.96,17.35,17.96,17.96,59,Clear,clear sky,4.12,120,1021,10000,2024-07-13 13:15:49
Campo Grande,16.75,16.23,16.75,16.75,67,Clouds,broken clouds,2.06,160,1022,10000,2024-07-13 13:15:49
Belo Horizonte,23.57,23.34,23.57,23.75,52,Clouds,broken clouds,2.24,108,1022,10000,2024-07-13 13:15:49
Belém,32.76,35.54,32.76,33.02,49,Clouds,broken clouds,4.12,140,1012,10000,2024-07-13 13:15:49
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,8.23,120,1016,10000,2024-07-13 13:15:49
Curitiba,11.97,10.97,10.91,12.95,67,Clouds,overcast clouds,2.57,70,1026,10000,2024-07-13 13:15:49
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,9.26,160,1017,10000,2024-07-13 13:15:49
Teresina,30.84,32.55,30.84,30.84,51,Clouds,broken clouds,5.14,140,1013,10000,2024-07-13 13:15:49
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Mist,mist,4.12,240,1024,3500,2024-07-13 13:15:49
Natal,29.12,29.94,28.36,29.12,51,Clouds,few clouds,8.23,150,1015,10000,2024-07-13 13:15:50
Porto Alegre,10.63,10.1,9.39,10.78,90,Clouds,overcast clouds,4.92,146,1029,8000,2024-07-13 13:15:50
Porto Velho,24.03,23.69,24.03,24.03,46,Clear,clear sky,4.12,180,1018,10000,2024-07-13 13:15:50
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,4.12,220,1015,10000,2024-07-13 13:15:50
Florianópolis,16.18,15.97,15.57,16.46,81,Clouds,overcast clouds,6.17,200,1027,10000,2024-07-13 13:15:50
São Paulo,16.79,16.74,15.81,17.94,85,Clouds,overcast clouds,4.12,160,1025,8000,2024-07-13 13:15:50
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,5.66,140,1019,10000,2024-07-13 13:15:50
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,5.66,90,1015,10000,2024-07-13 13:15:50
