cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.62,24.57,23.62,23.62,97,Clouds,overcast clouds,1.92,36,1010,10000,2025-01-16 00:17:04
Maceió,25.82,26.39,25.82,25.82,74,Clouds,broken clouds,4.57,39,1013,10000,2025-01-16 00:17:04
Macapá,24.36,25.12,24.36,24.36,87,Clouds,overcast clouds,4.66,35,1012,10000,2025-01-16 00:17:04
Manaus,24.67,25.23,24.67,24.67,78,Clouds,overcast clouds,1.83,116,1011,10000,2025-01-16 00:17:04
Salvador,25.66,26.55,25.66,25.66,87,Clouds,overcast clouds,7.07,50,1012,10000,2025-01-16 00:17:04
Fortaleza,24.01,24.82,24.01,24.01,90,Clouds,overcast clouds,1.35,262,1013,10000,2025-01-16 00:17:04
Brasília,19.79,20.28,19.79,19.79,94,Clouds,overcast clouds,3.44,341,1012,10000,2025-01-16 00:17:04
Vitória,24.36,25.31,24.36,24.36,94,Clouds,overcast clouds,1.56,270,1014,10000,2025-01-16 00:17:04
Goiânia,20.32,20.97,20.32,20.32,98,Clouds,overcast clouds,2.52,337,1011,10000,2025-01-16 00:17:04
São Luís,23.73,24.59,23.73,23.73,93,Clouds,overcast clouds,1.6,99,1012,10000,2025-01-16 00:17:05
Cuiabá,23.6,24.42,23.6,23.6,92,Rain,light rain,1.11,354,1009,10000,2025-01-16 00:17:05
Campo Grande,27.69,27.46,27.69,27.69,41,Clouds,overcast clouds,2.13,106,1009,10000,2025-01-16 00:17:05
Belo Horizonte,20.79,21.2,20.79,20.79,87,Clouds,overcast clouds,1.79,94,1014,10000,2025-01-16 00:17:05
Belém,22.9,23.8,22.9,22.9,98,Rain,light rain,2.11,90,1013,4818,2025-01-16 00:17:05
João Pessoa,25.64,26.19,25.64,25.64,74,Clouds,overcast clouds,3.34,87,1013,10000,2025-01-16 00:17:05
Curitiba,18.54,17.73,18.36,18.7,49,Clouds,overcast clouds,2.86,85,1015,10000,2025-01-16 00:17:05
Recife,26.19,26.19,26.19,26.19,71,Clouds,broken clouds,3.42,87,1013,10000,2025-01-16 00:17:05
Teresina,21.9,22.73,21.9,21.9,99,Clouds,overcast clouds,0.95,36,1013,10000,2025-01-16 00:17:05
Rio de Janeiro,24.97,25.56,23.89,25.0,78,Clouds,broken clouds,3.6,70,1014,10000,2025-01-16 00:17:05
Natal,26.09,26.09,26.09,26.09,75,Clouds,scattered clouds,3.35,106,1013,10000,2025-01-16 00:17:05
Porto Alegre,23.32,23.85,23.32,23.48,82,Clouds,broken clouds,4.92,77,1012,10000,2025-01-16 00:17:05
Porto Velho,22.07,22.92,22.07,22.07,99,Clouds,overcast clouds,0.25,282,1012,10000,2025-01-16 00:17:05
Boa Vista,28.27,27.7,28.27,28.27,37,Clouds,overcast clouds,4.93,66,1010,10000,2025-01-16 00:17:05
Florianópolis,22.01,22.69,22.01,22.01,93,Clouds,scattered clouds,2.31,4,1015,10000,2025-01-16 00:17:05
São Paulo,22.27,22.75,21.36,22.27,84,Clouds,broken clouds,1.79,81,1014,10000,2025-01-16 00:17:05
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,3.71,43,1013,10000,2025-01-16 00:17:05
Palmas,21.63,22.41,21.63,21.63,98,Clouds,overcast clouds,1.47,15,1013,10000,2025-01-16 00:17:05
